11106.9 0.0836626
11108.5 0.0956255
11109.9 0.0971221
11111.2 0.111147
11112.3 0.205968
11113.3 0.296841
11114.1 0.456853
11114.7 0.573405
11115.3 0.842055
11115.4 0.960413
11115.9 1.34078
11116.5 1.81735
11117.1 1.98942
11117.7 2.09691
11118.2 2.04555
11118.8 2.00919
11119.4 1.93038
11119.9 1.81064
11120.1 1.76822
11120.7 1.68729
11121.3 1.59567
11122 1.45717
11122.7 1.43801
11123.4 1.3662
11124.2 1.2708
11125 1.21529
11125.8 1.25817
11126.7 1.14167
11127.6 1.16776
11128.6 1.12419
11129.6 1.15115
11130.6 1.11826
11131.6 1.04994
11132.7 1.05544
11133.9 1.08782
11135.1 1.10178
11136.3 1.03854
11137.5 1.07914
11138.8 1.04219
11140.1 1.0409
11141.5 1.06014
11142.9 1.02008
11144.3 0.958321
11145.8 0.98053
11147.3 0.921726
11148.9 0.899373
11150.5 0.896105
11152.1 0.909278
11153.7 0.933223
11155.4 0.91841
11157.2 0.939984
11159 0.908824
11160.8 0.940479
11162.6 0.934835
11164.5 0.965605
11166.4 1.02713
11168.4 0.955168
11170.4 1.00382
11172.4 1.06502
11174.5 1.06748
11176.6 1.00365
11178.7 1.00067
11180.9 1.02874
11183.2 1.09618
11185.4 1.05647
11187.7 1.09246
11190 1.10542
11192.4 1.05768
11194.8 1.11588
11197.3 1.10253
11199.7 1.10754
11202.3 1.11875
11204.8 1.08233
11207.4 1.08274
11210.1 1.05327
11212.7 1.06152
11215.4 1.10694
11218.2 1.02861
11221 1.09157
11223.8 1.07555
11226.6 1.045
11229.5 1.00988
11232.5 0.993676
11235.4 0.980397
11238.4 1.01334
11241.5 1.00002
11244.6 0.975952
11247.7 1.00762
