8.664296290000000900e-02 4.174791148525276024e-03 5.669090563334795371e-03
2.366428564500000498e-01 4.175204404312527103e-03 5.670096905851858271e-03
3.500001064500000147e-01 4.175771289732317995e-03 5.671479092343963309e-03
5.000001064500000370e-01 4.176858724342247080e-03 5.674136133231554892e-03
6.500000000000000222e-01 4.178331115696653185e-03 5.677745729682731439e-03
7.500001064500000370e-01 4.179527082240150175e-03 5.680687911482660418e-03
9.000001064500000592e-01 4.181643531023491317e-03 5.685917431837477637e-03
1.050000000000000044e+00 4.184148341010360088e-03 5.692145064357380553e-03
1.150000000000000133e+00 4.186034845960638281e-03 5.696863601827802798e-03
1.250000000000000222e+00 4.188095349115738240e-03 5.702045624421146069e-03
1.350000106450000237e+00 4.190330512132434473e-03 5.707701010891013706e-03
1.450000212900000252e+00 4.192741050236346162e-03 5.713840848226253537e-03
1.600000106450000015e+00 4.196687392723441601e-03 5.723986520102898601e-03
1.750000000000000000e+00 4.201032961489005110e-03 5.735298857306461717e-03
1.850000106450000015e+00 4.204153364366113206e-03 5.743516371840324750e-03
2.000000106449999926e+00 4.209171545068462854e-03 5.756905108921656945e-03
2.149999999999999911e+00 4.214598148872027508e-03 5.771636826405086851e-03
2.250000000000000000e+00 4.218444778342681119e-03 5.782247661727815680e-03
2.350000000000000089e+00 4.222476010380176066e-03 5.793525495080044559e-03
2.450000000000000622e+00 4.226693199963327263e-03 5.805504859261549459e-03
2.550000106450000192e+00 4.231097778096240720e-03 5.818224796871885630e-03
2.650000212899999763e+00 4.235691239587509316e-03 5.831729551212424568e-03
2.750000212899999852e+00 4.240475153273554933e-03 5.846069475275659719e-03
2.850000212900000385e+00 4.245451174771863560e-03 5.861302145703458505e-03
3.000000106450000370e+00 4.253279209346744368e-03 5.885972320397579727e-03
3.150000000000000355e+00 4.261549579294472527e-03 5.913070328178685053e-03
3.250000000000000000e+00 4.267312152013051987e-03 5.932647284809376698e-03
3.350000000000000089e+00 4.273276316707659561e-03 5.953572420119104293e-03
3.450000000000000178e+00 4.279444233808007980e-03 5.975989394831240746e-03
3.550000106449999748e+00 4.285818165107116613e-03 6.000069684390809018e-03
3.650000212899999763e+00 4.292400456700330366e-03 6.026019721181868211e-03
3.750000212900000740e+00 4.299193554821572998e-03 6.054090570378554102e-03
3.850000212900000385e+00 4.306200024548853880e-03 6.084591058258708926e-03
3.954095747800000282e+00 4.313722977867428393e-03 6.119336737507572767e-03
4.104095641349999823e+00 4.324981493399466560e-03 6.175915264727742902e-03
4.250000106449999926e+00 4.336414656299134203e-03 6.240332638463189779e-03
4.350000212899999497e+00 4.344530307357406113e-03 6.291433527854408542e-03
4.500000106449999038e+00 4.357138226521567979e-03 6.382427930698951479e-03
4.650000000000000355e+00 4.370277898346540922e-03 6.498032088433814031e-03
4.750000106449999926e+00 4.379339193776692063e-03 6.595618523199699851e-03
4.850000212900000385e+00 4.388646168688809836e-03 6.718178094978566675e-03
4.959490147800000415e+00 4.399122880575392219e-03 6.897532324246626566e-03
5.097768397799999462e+00 4.412790601408069814e-03 7.254939194213720806e-03
5.238278356449999507e+00 4.427189076900197792e-03 8.077354775915890697e-03
5.350000000000000533e+00 4.439013116592109565e-03 1.034086722935787656e-02
5.450000106450000104e+00 4.449884930909953594e-03 8.222753318241151493e-03
5.550000212899999674e+00 4.461034485449530407e-03 6.788474216879082472e-03
5.683361762899999725e+00 4.476345271899531165e-03 5.735601516646263859e-03
5.833361656450000154e+00 4.494184918400699266e-03 5.143969006520994654e-03
5.950000106450000104e+00 4.508522108996679788e-03 4.908872235292459016e-03
6.050000212900000562e+00 4.521146703999519463e-03 4.826475265505298512e-03
6.157388812899999841e+00 4.535054135429683261e-03 4.793013717099191273e-03
6.307388706450000271e+00 4.555103334435776398e-03 4.872111150495553669e-03
6.450000106450000104e+00 4.574859946237266189e-03 4.983636655851923607e-03
6.550000212899999674e+00 4.589130341873433501e-03 5.126327661306742840e-03
6.650000217899999733e+00 4.603754277140984473e-03 5.238927456657199895e-03
6.756091552899999186e+00 4.619665730197146901e-03 5.360250277492398414e-03
6.870363482799999311e+00 4.637274037401265502e-03 5.528375428082060554e-03
7.014272041350000819e+00 4.660165805197773008e-03 5.670814642113435056e-03
7.150000000000001243e+00 4.682516163818220556e-03 5.776908438470776917e-03
7.250000111449999451e+00 4.699473091897821836e-03 5.846020714701927364e-03
7.350000222900000324e+00 4.716860218778824720e-03 5.910201867393499384e-03
7.479469987899999950e+00 4.740033414479846545e-03 5.988375159430072217e-03
7.629469876449999077e+00 4.767856957055846036e-03 6.074665974454459758e-03
7.750000111449999451e+00 4.791011555482026230e-03 6.142306603703688757e-03
7.850000222900001212e+00 4.810789612918312669e-03 6.198128153390144134e-03
7.950000222900000857e+00 4.831109337437934463e-03 6.254314476641644090e-03
8.100000111449999096e+00 4.862683358433647803e-03 6.340738246591827096e-03
8.249999999999998224e+00 4.895824685216321193e-03 6.432714318161471094e-03
8.350000111450000873e+00 4.919279676464827222e-03 6.500850447160072716e-03
8.450000222900001745e+00 4.941358739226213090e-03 6.578684907644800905e-03
8.550000502800001456e+00 4.964657679683215016e-03 6.658379463380499630e-03
8.650001335849999862e+00 4.988838920343421912e-03 6.724624675874515435e-03
8.750001888999999977e+00 5.013817204802194574e-03 6.784930031506521131e-03
8.879555385950000712e+00 5.047371067166594484e-03 6.859430644386964489e-03
9.029554441449999302e+00 5.087984435623850617e-03 6.947711959388725225e-03
9.150000111449999807e+00 5.122063048060327903e-03 7.008975064864485065e-03
9.250000502800000746e+00 5.151426935845604752e-03 7.055871612012360079e-03
9.350001335850000928e+00 5.181836423418514220e-03 7.100364014274583753e-03
9.450254750950000115e+00 5.213457928530284245e-03 7.143210641658497700e-03
9.600253806449998706e+00 5.263131911472865819e-03 7.205223923119754431e-03
