8.664296290000000900e-02 0.000000000000000000e+00
2.366428564500000498e-01 0.000000000000000000e+00
3.500001064500000147e-01 0.000000000000000000e+00
5.000001064500000370e-01 0.000000000000000000e+00
6.500000000000000222e-01 0.000000000000000000e+00
7.500001064500000370e-01 0.000000000000000000e+00
9.000001064500000592e-01 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00
1.350000106450000237e+00 0.000000000000000000e+00
1.450000212900000252e+00 0.000000000000000000e+00
1.600000106450000015e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00
1.850000106450000015e+00 0.000000000000000000e+00
2.000000106449999926e+00 0.000000000000000000e+00
2.149999999999999911e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00
2.550000106450000192e+00 0.000000000000000000e+00
2.650000212899999763e+00 0.000000000000000000e+00
2.750000212899999852e+00 0.000000000000000000e+00
2.850000212900000385e+00 0.000000000000000000e+00
3.000000106450000370e+00 0.000000000000000000e+00
3.150000000000000355e+00 0.000000000000000000e+00
3.250000000000000000e+00 0.000000000000000000e+00
3.350000000000000089e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00
3.550000106449999748e+00 0.000000000000000000e+00
3.650000212899999763e+00 0.000000000000000000e+00
3.750000212900000740e+00 0.000000000000000000e+00
3.850000212900000385e+00 0.000000000000000000e+00
3.954095747800000282e+00 0.000000000000000000e+00
4.104095641349999823e+00 0.000000000000000000e+00
4.250000106449999926e+00 0.000000000000000000e+00
4.350000212899999497e+00 0.000000000000000000e+00
4.500000106449999038e+00 0.000000000000000000e+00
4.650000000000000355e+00 0.000000000000000000e+00
4.750000106449999926e+00 0.000000000000000000e+00
4.850000212900000385e+00 0.000000000000000000e+00
4.959490147800000415e+00 0.000000000000000000e+00
5.097768397799999462e+00 0.000000000000000000e+00
5.238278356449999507e+00 0.000000000000000000e+00
5.350000000000000533e+00 0.000000000000000000e+00
5.450000106450000104e+00 0.000000000000000000e+00
5.550000212899999674e+00 0.000000000000000000e+00
5.683361762899999725e+00 0.000000000000000000e+00
5.833361656450000154e+00 0.000000000000000000e+00
5.950000106450000104e+00 0.000000000000000000e+00
6.050000212900000562e+00 0.000000000000000000e+00
6.157388812899999841e+00 0.000000000000000000e+00
6.307388706450000271e+00 0.000000000000000000e+00
6.450000106450000104e+00 0.000000000000000000e+00
6.550000212899999674e+00 0.000000000000000000e+00
6.650000217899999733e+00 0.000000000000000000e+00
6.756091552899999186e+00 0.000000000000000000e+00
6.870363482799999311e+00 0.000000000000000000e+00
7.014272041350000819e+00 0.000000000000000000e+00
7.150000000000001243e+00 0.000000000000000000e+00
7.250000111449999451e+00 0.000000000000000000e+00
7.350000222900000324e+00 0.000000000000000000e+00
7.479469987899999950e+00 0.000000000000000000e+00
7.629469876449999077e+00 0.000000000000000000e+00
7.750000111449999451e+00 0.000000000000000000e+00
7.850000222900001212e+00 0.000000000000000000e+00
7.950000222900000857e+00 0.000000000000000000e+00
8.100000111449999096e+00 0.000000000000000000e+00
8.249999999999998224e+00 0.000000000000000000e+00
8.350000111450000873e+00 1.060690560274700988e-07
8.450000222900001745e+00 4.261763799393191083e-07
8.550000502800001456e+00 8.555057051951420441e-07
8.650001335849999862e+00 1.287341565878877625e-06
8.750001888999999977e+00 1.721680380693979967e-06
8.879555385950000712e+00 2.288108795224863943e-06
9.029554441449999302e+00 2.949183602207766686e-06
9.150000111449999807e+00 3.484083098872523255e-06
