8.664296290000000900e-02 1.138151583816633838e+00 0.000000000000000000e+00 1.162848108485534215e+00 0.000000000000000000e+00
2.366428564500000498e-01 1.138158893680614403e+00 0.000000000000000000e+00 1.162863738703755478e+00 0.000000000000000000e+00
3.500001064500000147e-01 1.138168920511094528e+00 0.000000000000000000e+00 1.162885204528407268e+00 0.000000000000000000e+00
5.000001064500000370e-01 1.138188152954711541e+00 0.000000000000000000e+00 1.162926463124450915e+00 0.000000000000000000e+00
6.500000000000000222e-01 1.138214190331762632e+00 0.000000000000000000e+00 1.162982500074731584e+00 0.000000000000000000e+00
7.500001064500000370e-01 1.138235336576240986e+00 0.000000000000000000e+00 1.163028164760383731e+00 0.000000000000000000e+00
9.000001064500000592e-01 1.138272751755879275e+00 0.000000000000000000e+00 1.163109306090990724e+00 0.000000000000000000e+00
1.050000000000000044e+00 1.138317021953893393e+00 0.000000000000000000e+00 1.163205893422202486e+00 0.000000000000000000e+00
1.150000000000000133e+00 1.138350356644875383e+00 0.000000000000000000e+00 1.163279046038522502e+00 0.000000000000000000e+00
1.250000000000000222e+00 1.138386758503545426e+00 0.000000000000000000e+00 1.163359354976337023e+00 0.000000000000000000e+00
1.350000106450000237e+00 1.138426237265841801e+00 0.000000000000000000e+00 1.163446965086680995e+00 0.000000000000000000e+00
1.450000212900000252e+00 1.138468803440082278e+00 0.000000000000000000e+00 1.163542038943315537e+00 0.000000000000000000e+00
1.600000106450000015e+00 1.138538466667375681e+00 0.000000000000000000e+00 1.163699048571604111e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.138615144644664401e+00 0.000000000000000000e+00 1.163873975814914141e+00 0.000000000000000000e+00
1.850000106450000015e+00 1.138670183382205048e+00 0.000000000000000000e+00 1.164000956128343089e+00 0.000000000000000000e+00
2.000000106449999926e+00 1.138758658894669651e+00 0.000000000000000000e+00 1.164207681697969621e+00 0.000000000000000000e+00
2.149999999999999911e+00 1.138854284210019108e+00 0.000000000000000000e+00 1.164434911217089530e+00 0.000000000000000000e+00
2.250000000000000000e+00 1.138922035780962627e+00 0.000000000000000000e+00 1.164598428056858870e+00 0.000000000000000000e+00
2.350000000000000089e+00 1.138993010261638794e+00 0.000000000000000000e+00 1.164772086236851134e+00 0.000000000000000000e+00
2.450000000000000622e+00 1.139067227525719872e+00 0.000000000000000000e+00 1.164956392172522337e+00 0.000000000000000000e+00
2.550000106450000192e+00 1.139144708569779896e+00 0.000000000000000000e+00 1.165151918313762414e+00 0.000000000000000000e+00
2.650000212899999763e+00 1.139225475292331868e+00 0.000000000000000000e+00 1.165359313180317047e+00 0.000000000000000000e+00
2.750000212899999852e+00 1.139309550667531257e+00 0.000000000000000000e+00 1.165579314612543049e+00 0.000000000000000000e+00
2.850000212900000385e+00 1.139396958962513917e+00 0.000000000000000000e+00 1.165812765992735311e+00 0.000000000000000000e+00
3.000000106450000370e+00 1.139534376260475490e+00 0.000000000000000000e+00 1.166190317694738354e+00 0.000000000000000000e+00
3.150000000000000355e+00 1.139679440383532638e+00 0.000000000000000000e+00 1.166604265395468465e+00 0.000000000000000000e+00
3.250000000000000000e+00 1.139780445608746140e+00 0.000000000000000000e+00 1.166902830245100997e+00 0.000000000000000000e+00
3.350000000000000089e+00 1.139884922537114820e+00 0.000000000000000000e+00 1.167221502542113543e+00 0.000000000000000000e+00
3.450000000000000178e+00 1.139992902748507397e+00 0.000000000000000000e+00 1.167562377313311694e+00 0.000000000000000000e+00
3.550000106449999748e+00 1.140104419311427142e+00 0.000000000000000000e+00 1.167927952251549550e+00 0.000000000000000000e+00
3.650000212899999763e+00 1.140219506473938216e+00 0.000000000000000000e+00 1.168321230104378827e+00 0.000000000000000000e+00
3.750000212900000740e+00 1.140338199929970653e+00 0.000000000000000000e+00 1.168745857182726944e+00 0.000000000000000000e+00
3.850000212900000385e+00 1.140460537134187380e+00 0.000000000000000000e+00 1.169206310808212468e+00 0.000000000000000000e+00
3.954095747800000282e+00 1.140591797256238049e+00 0.000000000000000000e+00 1.169729685753127191e+00 0.000000000000000000e+00
4.104095641349999823e+00 1.140788051677999348e+00 0.000000000000000000e+00 1.170579297218452997e+00 0.000000000000000000e+00
