8.664296290000000900e-02 1.295389027744312305e+00 0.000000000000000000e+00 1.352215723408384918e+00 0.000000000000000000e+00
2.366428564500000498e-01 1.295405667264279970e+00 0.000000000000000000e+00 1.352252074792076098e+00 0.000000000000000000e+00
3.500001064500000147e-01 1.295428491617390154e+00 0.000000000000000000e+00 1.352301998911075609e+00 0.000000000000000000e+00
5.000001064500000370e-01 1.295472271526457941e+00 0.000000000000000000e+00 1.352397958635144670e+00 0.000000000000000000e+00
6.500000000000000222e-01 1.295531543072590219e+00 0.000000000000000000e+00 1.352528295480073250e+00 0.000000000000000000e+00
7.500001064500000370e-01 1.295579681430828689e+00 0.000000000000000000e+00 1.352634512025906233e+00 0.000000000000000000e+00
9.000001064500000592e-01 1.295664857389901670e+00 0.000000000000000000e+00 1.352823257915465760e+00 0.000000000000000000e+00
1.050000000000000044e+00 1.295765642469980827e+00 0.000000000000000000e+00 1.353047950492144214e+00 0.000000000000000000e+00
1.150000000000000133e+00 1.295841534473514800e+00 0.000000000000000000e+00 1.353218138952294813e+00 0.000000000000000000e+00
1.250000000000000222e+00 1.295924411936209664e+00 0.000000000000000000e+00 1.353404988810958720e+00 0.000000000000000000e+00
1.350000106450000237e+00 1.296014297695262663e+00 0.000000000000000000e+00 1.353608840569408889e+00 0.000000000000000000e+00
1.450000212900000252e+00 1.296111216406292455e+00 0.000000000000000000e+00 1.353830076388367942e+00 0.000000000000000000e+00
1.600000106450000015e+00 1.296269840081298863e+00 0.000000000000000000e+00 1.354195475646456703e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.296444447614190087e+00 0.000000000000000000e+00 1.354602631579215233e+00 0.000000000000000000e+00
1.850000106450000015e+00 1.296569786523664281e+00 0.000000000000000000e+00 1.354898225867696926e+00 0.000000000000000000e+00
2.000000106449999926e+00 1.296771283207586389e+00 0.000000000000000000e+00 1.355379526124561140e+00 0.000000000000000000e+00
2.149999999999999911e+00 1.296989080663514926e+00 0.000000000000000000e+00 1.355908662461150938e+00 0.000000000000000000e+00
