8.664296290000000900e-02 -0.000000000000000000e+00 0.000000000000000000e+00
2.366428564500000498e-01 -0.000000000000000000e+00 0.000000000000000000e+00
3.500001064500000147e-01 -0.000000000000000000e+00 0.000000000000000000e+00
5.000001064500000370e-01 -0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000222e-01 -0.000000000000000000e+00 0.000000000000000000e+00
7.500001064500000370e-01 -0.000000000000000000e+00 0.000000000000000000e+00
9.000001064500000592e-01 -0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.350000106450000237e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.450000212900000252e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.600000106450000015e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.850000106450000015e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.000000106449999926e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.149999999999999911e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000622e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.550000106450000192e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.650000212899999763e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.750000212899999852e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.850000212900000385e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.000000106450000370e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.150000000000000355e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.350000000000000089e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000178e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.550000106449999748e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.650000212899999763e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.750000212900000740e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.850000212900000385e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.954095747800000282e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.104095641349999823e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.250000106449999926e+00 1.052024626364166451e-02 1.960826628700486352e-02
4.350000212899999497e+00 2.245086810946338510e-02 4.507622108563186236e-02
4.500000106449999038e+00 2.490348227089814528e-02 5.243377968008083867e-02
4.650000000000000355e+00 2.720200474956871103e-02 5.845477287622822399e-02
4.750000106449999926e+00 2.874327501567502594e-02 6.234587311783164332e-02
4.850000212900000385e+00 3.027962677712119424e-02 6.620317746855139407e-02
