8.664296290000000900e-02 1.878704175268209431e+00 0.000000000000000000e+00 2.557413806078907559e+00 0.000000000000000000e+00
2.366428564500000498e-01 1.878934967103854436e+00 0.000000000000000000e+00 2.558290717509605461e+00 0.000000000000000000e+00
3.500001064500000147e-01 1.879252079867785419e+00 0.000000000000000000e+00 2.559496565346873087e+00 0.000000000000000000e+00
5.000001064500000370e-01 1.879862091155043657e+00 0.000000000000000000e+00 2.561819290449526498e+00 0.000000000000000000e+00
6.500000000000000222e-01 1.880691663641777200e+00 0.000000000000000000e+00 2.564984601410947640e+00 0.000000000000000000e+00
7.500001064500000370e-01 1.881368595261475596e+00 0.000000000000000000e+00 2.567573114921056554e+00 0.000000000000000000e+00
9.000001064500000592e-01 1.882573464951747155e+00 0.000000000000000000e+00 2.572192923340685056e+00 0.000000000000000000e+00
1.050000000000000044e+00 1.884011120806232675e+00 0.000000000000000000e+00 2.577726324631397503e+00 0.000000000000000000e+00
1.150000000000000133e+00 1.885102471931760393e+00 0.000000000000000000e+00 2.581942149515442431e+00 0.000000000000000000e+00
1.250000000000000222e+00 1.886303109279651835e+00 0.000000000000000000e+00 2.586595454491708690e+00 0.000000000000000000e+00
1.350000106450000237e+00 1.887615949719857245e+00 0.000000000000000000e+00 2.591702034917944264e+00 0.000000000000000000e+00
1.450000212900000252e+00 1.889044285780160148e+00 0.000000000000000000e+00 2.597279765412733532e+00 0.000000000000000000e+00
1.600000106450000015e+00 1.891411592498338123e+00 0.000000000000000000e+00 2.606574670805151595e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.894061819939321101e+00 0.000000000000000000e+00 2.617055388129875482e+00 0.000000000000000000e+00
1.850000106450000015e+00 1.895994310651272441e+00 0.000000000000000000e+00 2.624747847316899474e+00 0.000000000000000000e+00
2.000000106449999926e+00 1.899156606401640524e+00 0.000000000000000000e+00 2.637427281643039301e+00 0.000000000000000000e+00
2.149999999999999911e+00 1.902656654573262163e+00 0.000000000000000000e+00 2.651594174449340535e+00 0.000000000000000000e+00
2.250000000000000000e+00 1.905191700574826008e+00 0.000000000000000000e+00 2.661942894756046840e+00 0.000000000000000000e+00
2.350000000000000089e+00 1.907899711516127361e+00 0.000000000000000000e+00 2.673079494898658925e+00 0.000000000000000000e+00
