8.664296290000000900e-02 2.444609741312361861e-02 5.314407527461775804e-02
2.366428564500000498e-01 2.445546657906001384e-02 5.318149748735036264e-02
3.500001064500000147e-01 2.446834091061315594e-02 5.323295520489520344e-02
5.000001064500000370e-01 2.449310944671816495e-02 5.333206783053779515e-02
6.500000000000000222e-01 2.452679910560882914e-02 5.346712116653028202e-02
7.500001064500000370e-01 2.455429516033138734e-02 5.357755305033762988e-02
9.000001064500000592e-01 2.460324704290216963e-02 5.377461863966272182e-02
1.050000000000000044e+00 2.466167616545696106e-02 5.401061034108798481e-02
1.150000000000000133e+00 2.470604491581549975e-02 5.419037583527833157e-02
1.250000000000000222e+00 2.475487070955533289e-02 5.438876144195919221e-02
1.350000106450000237e+00 2.480827616934277655e-02 5.460642936151639121e-02
1.450000212900000252e+00 2.486639970456256191e-02 5.484412835514514140e-02
1.600000106450000015e+00 2.496277811042248509e-02 5.524011421061745392e-02
1.750000000000000000e+00 2.507074123652961936e-02 5.568642763486902209e-02
1.850000106450000015e+00 2.514950957459597194e-02 5.601387195655098405e-02
2.000000106449999926e+00 2.527848391682957496e-02 5.655334123873242275e-02
2.149999999999999911e+00 2.542134697041692135e-02 5.715570675488496760e-02
2.250000000000000000e+00 2.552489478746788193e-02 5.759545587463947569e-02
2.350000000000000089e+00 2.563557535447449562e-02 5.806842023915394918e-02
2.450000000000000622e+00 2.575387886145762140e-02 5.857729229621613104e-02
2.550000106450000192e+00 2.588037403770923270e-02 5.912519894171455737e-02
2.650000212899999763e+00 2.601572522585929650e-02 5.971579613381873541e-02
2.750000212899999852e+00 2.616071548490717796e-02 6.035339574202219781e-02
2.850000212900000385e+00 2.631627738743798350e-02 6.104313431221216474e-02
3.000000106450000370e+00 2.657196412602244595e-02 6.218939482299377930e-02
3.150000000000000355e+00 2.685894251370711180e-02 6.349429663884786912e-02
3.250000000000000000e+00 2.707094267564185211e-02 6.447049644800344204e-02
3.350000000000000089e+00 2.730263124846828496e-02 6.554896626124298575e-02
3.450000000000000178e+00 2.755769387592024028e-02 6.674989722977932305e-02
3.550000106449999748e+00 2.784119433538814400e-02 6.810096023110789876e-02
3.650000212899999763e+00 2.816039601087863900e-02 6.964172269887675126e-02
3.750000212900000740e+00 2.852632850712418650e-02 7.143204103417766238e-02
3.850000212900000385e+00 2.895710856079069737e-02 7.356978254976352660e-02
3.954095747800000282e+00 2.951072913312143345e-02 7.635918336211179602e-02
4.104095641349999823e+00 3.070717989686962482e-02 8.250813616882636536e-02
4.250000106449999926e+00 3.369774470864408261e-02 9.838442507465185172e-02
4.350000212899999497e+00 3.222848852413071064e-02 9.201064739617675903e-02
4.500000106449999038e+00 3.150499698816544569e-02 8.826592693607451801e-02
4.650000000000000355e+00 3.127828583302337540e-02 8.713763159460673202e-02
4.750000106449999926e+00 3.120619244894402497e-02 8.683355686555210839e-02
4.850000212900000385e+00 3.116075371860369328e-02 8.669423280582765068e-02
4.959490147800000415e+00 3.112716496059110202e-02 8.667861727391816540e-02
5.097768397799999462e+00 3.106808170521039095e-02 8.649233764596381269e-02
5.238278356449999507e+00 3.103684722693636489e-02 8.646752353646484923e-02
5.350000000000000533e+00 3.101747638925870035e-02 8.647799338599401753e-02
5.450000106450000104e+00 3.100737950526560524e-02 8.650250286714923631e-02
5.550000212899999674e+00 3.100577466793568923e-02 8.655050571024466843e-02
5.683361762899999725e+00 3.102306379331565278e-02 8.669369678080281194e-02
5.833361656450000154e+00 3.105807778292109592e-02 8.692918246121580927e-02
5.950000106450000104e+00 3.109429677038559256e-02 8.717964863019821153e-02
6.050000212900000562e+00 3.112121239341117396e-02 8.741586344575491552e-02
6.157388812899999841e+00 3.112993567198302225e-02 8.761340079024708405e-02
6.307388706450000271e+00 3.110645250713828594e-02 8.773163536439544663e-02
6.450000106450000104e+00 3.103889006863924313e-02 8.762693896012158090e-02
6.550000212899999674e+00 3.097203848590558348e-02 8.737546327120844503e-02
6.650000217899999733e+00 3.090417759913413956e-02 8.703004709890083124e-02
6.756091552899999186e+00 3.083902011474868102e-02 8.658336832082154377e-02
6.870363482799999311e+00 3.079187634437096505e-02 8.612363010355264525e-02
7.014272041350000819e+00 3.074624211544526795e-02 8.533986778058262612e-02
7.150000000000001243e+00 3.075973697217656774e-02 8.469947435159776161e-02
7.250000111449999451e+00 3.079537230698069228e-02 8.428751352008319320e-02
7.350000222900000324e+00 3.084996865791113027e-02 8.390682895002468666e-02
7.479469987899999950e+00 3.094897481215114557e-02 8.347730145478284014e-02
7.629469876449999077e+00 3.109437923860250419e-02 8.305340554762070948e-02
7.750000111449999451e+00 3.123485210637285195e-02 8.276652828734232248e-02
7.850000222900001212e+00 3.136579064239668202e-02 8.256242116557245547e-02
7.950000222900000857e+00 3.150912414344642087e-02 8.238755482904701333e-02
8.100000111449999096e+00 3.174537991820709087e-02 8.218249835749437404e-02
8.249999999999998224e+00 3.200621844236177516e-02 8.204316631189907671e-02
8.350000111450000873e+00 3.219554082801447809e-02 8.199839715702750276e-02
8.450000222900001745e+00 3.238865859676944015e-02 8.197635514071867358e-02
8.550000502800001456e+00 3.258803378085534802e-02 8.197175961387385967e-02
8.650001335849999862e+00 3.279023182578364587e-02 8.196889053443449924e-02
8.750001888999999977e+00 3.299380812066671220e-02 8.194591173280217633e-02
8.879555385950000712e+00 3.326280883894539020e-02 8.186746987014420496e-02
9.029554441449999302e+00 3.358300982403577412e-02 8.170219689978619471e-02
9.150000111449999807e+00 3.385655805259925322e-02 8.150731031947262839e-02
9.250000502800000746e+00 3.409952459965153587e-02 8.130878444142553008e-02
9.350001335850000928e+00 3.435942372417333940e-02 8.109078754814315337e-02
9.450254750950000115e+00 3.464238932711675989e-02 8.087614764382569654e-02
9.600253806449998706e+00 3.510301976901489263e-02 8.058534227097034763e-02
9.750000111449999451e+00 3.560400201902556155e-02 8.034540283683483386e-02
