8.664296290000000900e-02 0.000000000000000000e+00
2.366428564500000498e-01 0.000000000000000000e+00
3.500001064500000147e-01 0.000000000000000000e+00
5.000001064500000370e-01 0.000000000000000000e+00
6.500000000000000222e-01 0.000000000000000000e+00
7.500001064500000370e-01 0.000000000000000000e+00
9.000001064500000592e-01 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00
1.350000106450000237e+00 0.000000000000000000e+00
1.450000212900000252e+00 0.000000000000000000e+00
1.600000106450000015e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00
1.850000106450000015e+00 0.000000000000000000e+00
2.000000106449999926e+00 0.000000000000000000e+00
2.149999999999999911e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00
2.550000106450000192e+00 0.000000000000000000e+00
2.650000212899999763e+00 0.000000000000000000e+00
2.750000212899999852e+00 0.000000000000000000e+00
2.850000212900000385e+00 0.000000000000000000e+00
3.000000106450000370e+00 0.000000000000000000e+00
3.150000000000000355e+00 0.000000000000000000e+00
3.250000000000000000e+00 0.000000000000000000e+00
3.350000000000000089e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00
3.550000106449999748e+00 0.000000000000000000e+00
3.650000212899999763e+00 0.000000000000000000e+00
3.750000212900000740e+00 0.000000000000000000e+00
3.850000212900000385e+00 0.000000000000000000e+00
3.954095747800000282e+00 0.000000000000000000e+00
4.104095641349999823e+00 0.000000000000000000e+00
4.250000106449999926e+00 1.011406595612678494e-04
4.350000212899999497e+00 3.165380895707834048e-04
4.500000106449999038e+00 7.827428189976166949e-04
4.650000000000000355e+00 1.307052970467432931e-03
4.750000106449999926e+00 1.690914259590441766e-03
4.850000212900000385e+00 2.103716925506642077e-03
4.959490147800000415e+00 2.590150268952892774e-03
5.097768397799999462e+00 3.256387363698098891e-03
5.238278356449999507e+00 3.991686308795735008e-03
5.350000000000000533e+00 4.618001997281216860e-03
5.450000106450000104e+00 5.209902623762853631e-03
5.550000212899999674e+00 5.831250693538242089e-03
5.683361762899999725e+00 6.706352737481168641e-03
5.833361656450000154e+00 7.756333606730566634e-03
5.950000106450000104e+00 8.623197560034167458e-03
6.050000212900000562e+00 9.403763182945737431e-03
6.157388812899999841e+00 1.028234956238190112e-02
6.307388706450000271e+00 1.158019170792838094e-02
6.450000106450000104e+00 1.288898258180198701e-02
6.550000212899999674e+00 1.384759324292224314e-02
6.650000217899999733e+00 1.483620673620181414e-02
6.756091552899999186e+00 1.591466109108432767e-02
6.870363482799999311e+00 1.710754968515151506e-02
7.014272041350000819e+00 1.865180092921211660e-02
7.150000000000001243e+00 2.014783238846775543e-02
7.250000111449999451e+00 2.127418471624044696e-02
7.350000222900000324e+00 2.242161499554249857e-02
7.479469987899999950e+00 2.393983241737984366e-02
7.629469876449999077e+00 2.574737192657420431e-02
7.750000111449999451e+00 2.723961409683092402e-02
7.850000222900001212e+00 2.850623133077710009e-02
7.950000222900000857e+00 2.980018641908473848e-02
8.100000111449999096e+00 3.179587471447249680e-02
8.249999999999998224e+00 3.386113882014735871e-02
8.350000111450000873e+00 3.527920861796156327e-02
8.450000222900001745e+00 3.673292870881323530e-02
8.550000502800001456e+00 3.822405449269136724e-02
8.650001335849999862e+00 3.975421512235520483e-02
8.750001888999999977e+00 4.132474529673693664e-02
8.879555385950000712e+00 4.342101558120860239e-02
9.029554441449999302e+00 4.593650825515230296e-02
9.150000111449999807e+00 4.802588181908543086e-02
