8.664296290000000900e-02 1.370658299966920790e+00 0.000000000000000000e+00 1.599191610182753465e+00 0.000000000000000000e+00
2.366428564500000498e-01 1.370742487524135411e+00 0.000000000000000000e+00 1.599465760030393868e+00 0.000000000000000000e+00
3.500001064500000147e-01 1.370858154539624563e+00 0.000000000000000000e+00 1.599842668935565371e+00 0.000000000000000000e+00
5.000001064500000370e-01 1.371080628976663718e+00 0.000000000000000000e+00 1.600568427293730611e+00 0.000000000000000000e+00
6.500000000000000222e-01 1.371383120663870914e+00 0.000000000000000000e+00 1.601556930430806602e+00 0.000000000000000000e+00
7.500001064500000370e-01 1.371629904624959595e+00 0.000000000000000000e+00 1.602364850750619851e+00 0.000000000000000000e+00
9.000001064500000592e-01 1.372069045256741893e+00 0.000000000000000000e+00 1.603805762348011088e+00 0.000000000000000000e+00
1.050000000000000044e+00 1.372592845969347497e+00 0.000000000000000000e+00 1.605529920191896442e+00 0.000000000000000000e+00
1.150000000000000133e+00 1.372990339343930222e+00 0.000000000000000000e+00 1.606842291426088476e+00 0.000000000000000000e+00
1.250000000000000222e+00 1.373427504195125604e+00 0.000000000000000000e+00 1.608289605292438917e+00 0.000000000000000000e+00
1.350000106450000237e+00 1.373905364179009769e+00 0.000000000000000000e+00 1.609876403615490004e+00 0.000000000000000000e+00
1.450000212900000252e+00 1.374425074633084609e+00 0.000000000000000000e+00 1.611607819977532108e+00 0.000000000000000000e+00
1.600000106450000015e+00 1.375286003890950015e+00 0.000000000000000000e+00 1.614488981320452154e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.376249185263817454e+00 0.000000000000000000e+00 1.617731556263237280e+00 0.000000000000000000e+00
1.850000106450000015e+00 1.376951092323642545e+00 0.000000000000000000e+00 1.620107356725750902e+00 0.000000000000000000e+00
2.000000106449999926e+00 1.378098910238898744e+00 0.000000000000000000e+00 1.624015788606453015e+00 0.000000000000000000e+00
2.149999999999999911e+00 1.379368208482877112e+00 0.000000000000000000e+00 1.628371632782068756e+00 0.000000000000000000e+00
2.250000000000000000e+00 1.380286818228307899e+00 0.000000000000000000e+00 1.631546166909182860e+00 0.000000000000000000e+00
2.350000000000000089e+00 1.381267429398133295e+00 0.000000000000000000e+00 1.634955502421597595e+00 0.000000000000000000e+00
2.450000000000000622e+00 1.382314131531432677e+00 0.000000000000000000e+00 1.638618022913816086e+00 0.000000000000000000e+00
2.550000106450000192e+00 1.383431668967971762e+00 0.000000000000000000e+00 1.642555068961443432e+00 0.000000000000000000e+00
2.650000212899999763e+00 1.384625582830683488e+00 0.000000000000000000e+00 1.646791580330698501e+00 0.000000000000000000e+00
2.750000212899999852e+00 1.385902403487278889e+00 0.000000000000000000e+00 1.651356958220833837e+00 0.000000000000000000e+00
2.850000212900000385e+00 1.387269907021829729e+00 0.000000000000000000e+00 1.656286212300564387e+00 0.000000000000000000e+00
3.000000106450000370e+00 1.389512217229989632e+00 0.000000000000000000e+00 1.664457000210137982e+00 0.000000000000000000e+00
3.150000000000000355e+00 1.392021119573877197e+00 0.000000000000000000e+00 1.673727969985431052e+00 0.000000000000000000e+00
3.250000000000000000e+00 1.393869293053034308e+00 0.000000000000000000e+00 1.680643219734044402e+00 0.000000000000000000e+00
3.350000000000000089e+00 1.395884097522365197e+00 0.000000000000000000e+00 1.688263543250867027e+00 0.000000000000000000e+00
3.450000000000000178e+00 1.398096205017890670e+00 0.000000000000000000e+00 1.696726228115114532e+00 0.000000000000000000e+00
3.550000106449999748e+00 1.400547731665589879e+00 0.000000000000000000e+00 1.706219349956679787e+00 0.000000000000000000e+00
3.650000212899999763e+00 1.403299044105463578e+00 0.000000000000000000e+00 1.717011742456488577e+00 0.000000000000000000e+00
3.750000212900000740e+00 1.406441728209482322e+00 0.000000000000000000e+00 1.729509931147578339e+00 0.000000000000000000e+00
3.850000212900000385e+00 1.410126048550326194e+00 0.000000000000000000e+00 1.744378320488539469e+00 0.000000000000000000e+00
3.954095747800000282e+00 1.414837353536434472e+00 0.000000000000000000e+00 1.763696951585233652e+00 0.000000000000000000e+00
4.104095641349999823e+00 1.424932111380803335e+00 0.000000000000000000e+00 1.806002638224079249e+00 0.000000000000000000e+00
4.250000106449999926e+00 1.449350042599188537e+00 1.601850074955171732e-02 1.910634109331765362e+00 6.855820084504091194e-02
4.350000212899999497e+00 1.436110247055071509e+00 3.328380106382664017e-02 1.854756472899738995e+00 1.455838386122635941e-01
4.500000106449999038e+00 1.429784420591317495e+00 3.644230588087855188e-02 1.824920406684652718e+00 1.618521472304818576e-01
4.650000000000000355e+00 1.427553610305539733e+00 3.962938251366839720e-02 1.812819777591178960e+00 1.774758303380404856e-01
4.750000106449999926e+00 1.426704403584230008e+00 4.180746104554113746e-02 1.807552144814763562e+00 1.881076804870884800e-01
4.850000212900000385e+00 1.426064152267711993e+00 4.399100238131938012e-02 1.803201375458632461e+00 1.988283445798990079e-01
4.959490147800000415e+00 1.425479136197308927e+00 4.641207063331862642e-02 1.799008563067443944e+00 2.110065790585878287e-01
5.097768397799999462e+00 1.424605481258063966e+00 4.925290238687473482e-02 1.792408473927704193e+00 2.256567926403811042e-01
5.238278356449999507e+00 1.423969604179045945e+00 5.190750025319840893e-02 1.786869378713728196e+00 2.394962003866780431e-01
5.350000000000000533e+00 1.423507564688028637e+00 5.393777255701424911e-02 1.782425764625832798e+00 2.504772140692931859e-01
5.450000106450000104e+00 1.423159287269138762e+00 5.566280971974475050e-02 1.778473302614386187e+00 2.600394901902131628e-01
5.550000212899999674e+00 1.422884248892760217e+00 5.732460601302068193e-02 1.774600290005905689e+00 2.694011183782219487e-01
5.683361762899999725e+00 1.422671309435075804e+00 5.952893470069716558e-02 1.769746704778788926e+00 2.818653509788425215e-01
5.833361656450000154e+00 1.422536967337339808e+00 6.206642218188201943e-02 1.764322132986370528e+00 2.961468544148919135e-01
5.950000106450000104e+00 1.422478611403636295e+00 6.413723292167285150e-02 1.760098772565680258e+00 3.076499699475228056e-01
6.050000212900000562e+00 1.422362268022859366e+00 6.603080818291083565e-02 1.756112805908414343e+00 3.180585045620168416e-01
6.157388812899999841e+00 1.422047740245239389e+00 6.810363741558965456e-02 1.750958549711094214e+00 3.295690795576753929e-01
6.307388706450000271e+00 1.421312948164284995e+00 7.086002365259969071e-02 1.742182146680360200e+00 3.454548036137500833e-01
6.450000106450000104e+00 1.420255849818192528e+00 7.325417727459603012e-02 1.731884991005997465e+00 3.601184092935502123e-01
6.550000212899999674e+00 1.419411184729074238e+00 7.458515019494613152e-02 1.723718077943773297e+00 3.692603257517472759e-01
6.650000217899999733e+00 1.418606225575523405e+00 7.566076034815903684e-02 1.715221778329655500e+00 3.774662728085890206e-01
6.756091552899999186e+00 1.417862938863834410e+00 7.653769359634374214e-02 1.706103462271005178e+00 3.851085762085887931e-01
6.870363482799999311e+00 1.417294747959458201e+00 7.730262089592457309e-02 1.696722923052234933e+00 3.926490225484962626e-01
7.014272041350000819e+00 1.416761728906238194e+00 7.795662395255485710e-02 1.684163423864943443e+00 4.005814524208338723e-01
7.150000000000001243e+00 1.416778306945445376e+00 7.840234171140013364e-02 1.673977925703235670e+00 4.066639913588424582e-01
7.250000111449999451e+00 1.417004905230601075e+00 7.875132909566000261e-02 1.666920566287013017e+00 4.110344140113460498e-01
7.350000222900000324e+00 1.417389431086569562e+00 7.911596381575142223e-02 1.660170512381095920e+00 4.152209209982577476e-01
7.479469987899999950e+00 1.418112041408404966e+00 7.965923551522507973e-02 1.651934305327884989e+00 4.204965551949502722e-01
7.629469876449999077e+00 1.419188779227571029e+00 8.037858072526742059e-02 1.642857795353333206e+00 4.265538298593367084e-01
7.750000111449999451e+00 1.420235201577088491e+00 8.103601735230324399e-02 1.635891068230320489e+00 4.313940527200922359e-01
7.850000222900001212e+00 1.421207858391294820e+00 8.165222611903631689e-02 1.630273735039475369e+00 4.354355126035239776e-01
7.950000222900000857e+00 1.422270608579541351e+00 8.232595295015764092e-02 1.624791204402812772e+00 4.395014119333883751e-01
8.100000111449999096e+00 1.424006968855762167e+00 8.348138947372832352e-02 1.616767166484491147e+00 4.457212998702802520e-01
8.249999999999998224e+00 1.425920382589026092e+00 8.474157925785434642e-02 1.608952916383137532e+00 4.520867636568042247e-01
8.350000111450000873e+00 1.427289532886479417e+00 8.571930555091471227e-02 1.603803201015713942e+00 4.565587921648288638e-01
8.450000222900001745e+00 1.428666612462133223e+00 8.678023305815943389e-02 1.598557408474764019e+00 4.612068412897506464e-01
8.550000502800001456e+00 1.430076338479873810e+00 8.790524927471585204e-02 1.593183151011935195e+00 4.660065562741347867e-01
8.650001335849999862e+00 1.431489559697765479e+00 8.909277616044232462e-02 1.587550039283006198e+00 4.709349713600528564e-01
8.750001888999999977e+00 1.432901693598511050e+00 9.031013354098385570e-02 1.581588289502127376e+00 4.758656607691561513e-01
8.879555385950000712e+00 1.434762958760433804e+00 9.190430932635922090e-02 1.573451872340702273e+00 4.820324243846167978e-01
9.029554441449999302e+00 1.436984655565389568e+00 9.373042942764452101e-02 1.563468823782793393e+00 4.887930274069406389e-01
9.150000111449999807e+00 1.438904233005541045e+00 9.516889816707634064e-02 1.555235303909936695e+00 4.937224958963871146e-01
9.250000502800000746e+00 1.440622381110475692e+00 9.636967394309067791e-02 1.548365097484971420e+00 4.974415099027473253e-01
9.350001335850000928e+00 1.442469450474571868e+00 9.759396374926350426e-02 1.541548641352262550e+00 5.008711819570509372e-01
9.450254750950000115e+00 1.444485161337929258e+00 9.888135515419663180e-02 1.534914051808999647e+00 5.040948372827404045e-01
9.600253806449998706e+00 1.447730495201590140e+00 1.010522201907877726e-01 1.525235324265893810e+00 5.087891353138797035e-01
9.750000111449999451e+00 1.451240013652665306e+00 1.034048212865842226e-01 1.515821980719799011e+00 5.134640944040467225e-01
9.850000502800000390e+00 1.453722945901107400e+00 1.052085429683757845e-01 1.509573414309122175e+00 5.166968820802585460e-01
9.950000782700001878e+00 1.456260084573826274e+00 1.071705140626792591e-01 1.503203353147013921e+00 5.200028401552934110e-01
1.005000133585000022e+01 1.458857301519117078e+00 1.092835962584606108e-01 1.496705471184463399e+00 5.233070735666200957e-01
1.019980993585000029e+01 1.462802829141310434e+00 1.128076064266684830e-01 1.486702353134657928e+00 5.281422318891469958e-01
1.034980899135000065e+01 1.466815274512356604e+00 1.165664940967184454e-01 1.476344013183038983e+00 5.329194648165841430e-01
1.045000011145000052e+01 1.469547688061049850e+00 1.193195189848971494e-01 1.469199323948370717e+00 5.359229809250876109e-01
1.055000050280000146e+01 1.472279331981993122e+00 1.222336975224001948e-01 1.461917964937471393e+00 5.387827343339587349e-01
1.065000133584999986e+01 1.475005041904709380e+00 1.253126584905091545e-01 1.454472349904438078e+00 5.414831769935752881e-01
1.075000188899999998e+01 1.477715295938349271e+00 1.285465228427688233e-01 1.446841476681741012e+00 5.439835190323221159e-01
1.090000094449999857e+01 1.481719960371529421e+00 1.337312084725732486e-01 1.435158921423122624e+00 5.471240006148987423e-01
1.105000011145000016e+01 1.485652748090893871e+00 1.391121757212606391e-01 1.423311229253451105e+00 5.498431423829656106e-01
1.115000050280000110e+01 1.488282023972175239e+00 1.428888629782817943e-01 1.415286717208972922e+00 5.511716261708381470e-01
1.125000133585000128e+01 1.490909327152717623e+00 1.467984021206849010e-01 1.407283987979181417e+00 5.521653555312553419e-01
1.140000094450000034e+01 1.494826067425267135e+00 1.529971108163549753e-01 1.395419178061214627e+00 5.529453116675808744e-01
1.155000011145000016e+01 1.498744016407639101e+00 1.594251368175663708e-01 1.383907269760844549e+00 5.532206473255970591e-01
1.165000050280000110e+01 1.501386616301199517e+00 1.639761602949354746e-01 1.376380506872735277e+00 5.530477150057888647e-01
1.175000133585000128e+01 1.504027778060215592e+00 1.687257509559369484e-01 1.369047993121160101e+00 5.526565849078427517e-01
1.190000094450000034e+01 1.507911919230881415e+00 1.763597688786048001e-01 1.358392652508274789e+00 5.517208898356823488e-01
1.205000011145000016e+01 1.511679627070939835e+00 1.843469871567985363e-01 1.348170298183821725e+00 5.505011572014177901e-01
1.215000050279999932e+01 1.514138934989812224e+00 1.900561036553188032e-01 1.341561115720314001e+00 5.495388726947011415e-01
1.225000133584999951e+01 1.516482202487617448e+00 1.960391948276425378e-01 1.335122814788394896e+00 5.484775608222779431e-01
1.236793893585000070e+01 1.519031926098770358e+00 2.034718857496515820e-01 1.327749321827127904e+00 5.471383077119803540e-01
1.251793799135000107e+01 1.521826963743541317e+00 2.133449108629387470e-01 1.318604012524596802e+00 5.452902572445170737e-01
