2.452005634999999961e-02 -4.036206204004248866e+04 1.801283046994246542e+05
4.904055635000000024e-02 -7.034401849391065480e+04 2.420965588906065502e+00
7.452010635000000383e-02 -1.929488440640097178e+04 1.809077550125049338e+00
9.999960635000000597e-02 -9.933826483674845804e+03 1.197218759487900686e+00
1.499996063499999810e-01 -4.213191044594014784e+03 9.029595605429621141e-01
1.999996063499999976e-01 -2.330365255893154881e+03 6.087067263739696088e-01
2.499996063499999865e-01 -1.477641537037051876e+03 5.107352807545209039e-01
2.999996063500000032e-01 -1.019230670139310632e+03 4.127650139092171599e-01
3.499996063499999921e-01 -7.444129272886596027e+02 3.638692947452299986e-01
3.999996063499999810e-01 -5.666825846668770055e+02 3.149739882231551436e-01
4.499996063499999699e-01 -4.451150059676185720e+02 2.857120684218963369e-01
4.999996063499999588e-01 -3.583004513883113304e+02 2.564503396700160698e-01
5.499996063500000032e-01 -2.941414183361944765e+02 2.370084742731217164e-01
5.999996063500000476e-01 -2.453853241579559779e+02 2.175667127031208070e-01
6.499996063499999810e-01 -2.074654092933286051e+02 2.037392000010114224e-01
6.999996063500000254e-01 -1.773917898427131661e+02 1.899117499453579772e-01
7.305630563499999619e-01 -1.619753427276428113e+02 1.832839434650172517e-01
7.611265563500000386e-01 -1.483810724256011611e+02 1.766561538105395623e-01
7.805631063499999245e-01 -1.405549984324272828e+02 1.729681229161493250e-01
7.999996063500000032e-01 -1.332929319650260709e+02 1.692801158948072371e-01
8.499996063500000476e-01 -1.168490809015656708e+02 1.613079652184008783e-01
8.999996063499999810e-01 -1.030702978106985483e+02 1.533358424818498933e-01
9.499996063499999144e-01 -9.140963531749686410e+01 1.470067463233055149e-01
9.999996063500000698e-01 -8.145374358329324593e+01 1.406776701853355849e-01
1.049999606349999892e+00 -7.288519947322511428e+01 1.355459304482180549e-01
1.099999606349999937e+00 -6.545730182395716668e+01 1.304142055584527893e-01
1.149999606349999981e+00 -5.897570264907972870e+01 1.261828483922467770e-01
1.199999606349999803e+00 -5.328584064182525282e+01 1.219515025524622182e-01
1.249999606350000070e+00 -4.826336342593196349e+01 1.184150896947932241e-01
1.299999606349999892e+00 -4.380746797740562215e+01 1.148786856852327398e-01
1.349999606349999937e+00 -3.983560919984743265e+01 1.118906365743111697e-01
1.399999606349999981e+00 -3.627980328026550438e+01 1.089025945175271792e-01
1.417937156350000061e+00 -3.509436739254408621e+01 1.079480435658571463e-01
1.435874756350000059e+00 -3.395283179127635975e+01 1.069934924010385868e-01
1.467937206350000023e+00 -3.201505693617232140e+01 1.054010297746184599e-01
1.499999606349999848e+00 -3.019934669999736698e+01 1.038085730858609168e-01
1.549999606350000114e+00 -2.758783482589265290e+01 1.016222672826232465e-01
1.599999606349999937e+00 -2.521521508101750797e+01 9.943596619843428353e-02
1.649999606349999981e+00 -2.305287280100579039e+01 9.754911473082050755e-02
1.699999606350000025e+00 -2.107635688543528119e+01 9.566226720873341471e-02
1.749999606349999848e+00 -1.926463407893840696e+01 9.402740851575812353e-02
1.799999606350000114e+00 -1.759957199324800214e+01 9.239255316438521604e-02
1.849999606350000159e+00 -1.606543551824902494e+01 9.097240505363557439e-02
1.899999606349999981e+00 -1.464854837257832365e+01 8.955225980699005328e-02
1.949999606349999803e+00 -1.333694902407093608e+01 8.831719262678768001e-02
1.999999606349999848e+00 -1.212016699534137132e+01 8.708212792908799627e-02
2.036642306349999654e+00 -1.128325560191532873e+01 8.628507449726290079e-02
2.073285056350000044e+00 -1.048905370818113170e+01 8.548802158687326957e-02
2.086642356349999616e+00 -1.020956423965680493e+01 8.521130888322973884e-02
2.099999606349999937e+00 -9.935210394678206214e+00 8.493459783295752297e-02
2.149999606350000203e+00 -8.951728552851422549e+00 8.400289380025048602e-02
2.199999606350000025e+00 -8.032099114250577543e+00 8.307119169245852364e-02
2.249999606349999848e+00 -7.170629222452680196e+00 8.226588689850863889e-02
2.299999606350000114e+00 -6.362238718137965598e+00 8.146058382542761822e-02
2.349999606349999937e+00 -5.602373274568551054e+00 8.076887060169696264e-02
2.399999606349999759e+00 -4.886951876087262114e+00 8.007715893164252252e-02
2.449999606350000025e+00 -4.212298143860943256e+00 7.948854001427432814e-02
2.499999606350000292e+00 -3.575102373574260639e+00 7.889992251340988139e-02
2.549999606350000114e+00 -2.972369525243743649e+00 7.840579538246555957e-02
2.599999606349999492e+00 -2.401392195304595578e+00 7.791166955563594287e-02
2.636678556349999702e+00 -2.001286061518448456e+00 7.761037730413658520e-02
2.673357556350000053e+00 -1.616058665447130505e+00 7.730908549190181056e-02
2.686678606349999665e+00 -1.479663758608862345e+00 7.720371515483590019e-02
2.699999606350000025e+00 -1.345075756431856284e+00 7.709834559097589191e-02
2.730033130950000331e+00 -1.048100877460489411e+00 7.690036595945201614e-02
2.780032410400000042e+00 -5.726327947180616107e-01 7.657651898859615947e-02
2.799999606349999670e+00 -3.890188527552735920e-01 7.645064205959936632e-02
2.849999606349999937e+00 5.596487494645818739e-02 7.620543931842610474e-02
2.899999606349999759e+00 4.810470679037066599e-01 7.596023765435766517e-02
2.949999606350000025e+00 8.876578027239649948e-01 7.578850328391981139e-02
2.999999606349999848e+00 1.277111316848926981e+00 7.561676994535201923e-02
3.049999606349999670e+00 1.650619585902670661e+00 7.551582746261863155e-02
3.099999606349999937e+00 2.009299703277925175e+00 7.541488597841641828e-02
3.149999606350000203e+00 2.354185161679556604e+00 7.538285058418520146e-02
3.199999606350000025e+00 2.686232152461290212e+00 7.535081616600108889e-02
3.218045906349999985e+00 2.803103887107517789e+00 7.536396192444927422e-02
3.236092206350000389e+00 2.918448774526567036e+00 7.537710832543101369e-02
3.268045906350000251e+00 3.119078924708272638e+00 7.539968064957518201e-02
3.299999606350000114e+00 3.315295424028364302e+00 7.542225329487185770e-02
3.349999606349999937e+00 3.613903462109973930e+00 7.552526204055157177e-02
3.399999606350000203e+00 3.902866210329254848e+00 7.562827174721685475e-02
3.449999606350000025e+00 4.182851517682736997e+00 7.579877661469885952e-02
3.499999606349999848e+00 4.454484488489216076e+00 7.596928244990761026e-02
3.549999606349999670e+00 4.718350674443176906e+00 7.620815115368442805e-02
3.599999606349999492e+00 4.975000678269465126e+00 7.644702084138096931e-02
3.649999606350000203e+00 5.224951930863999117e+00 7.675579327731535395e-02
3.699999606350000469e+00 5.468694045123577041e+00 7.706456672304987099e-02
3.730744306350000095e+00 5.615691956856708522e+00 7.730118626824923622e-02
3.761489006349999276e+00 5.760601376265004347e+00 7.753780650572308919e-02
3.780744306349999473e+00 5.850349367818285629e+00 7.768210120425199372e-02
3.799999606350000114e+00 5.939362967624414402e+00 7.782639625634191205e-02
3.804096430949999608e+00 5.958210813204461331e+00 7.786466212872987513e-02
3.854095710399999763e+00 6.185599443112500317e+00 7.832116032816052731e-02
3.899999606349999759e+00 6.390426007894972393e+00 7.873940537207699264e-02
3.949999606350000025e+00 6.609580526726620775e+00 7.927482950468306422e-02
3.999999606350000736e+00 6.824969559870663893e+00 7.981025478844415433e-02
4.049999606350000114e+00 7.036937424987472767e+00 8.042922483878275908e-02
4.099999606349999937e+00 7.245817855023990894e+00 8.104819611224131637e-02
4.149999606349999759e+00 7.451929877140457847e+00 8.175637272785976628e-02
4.199999606349999581e+00 7.655587117874989467e+00 8.246455065341390389e-02
4.224773756349999410e+00 7.755686410458991098e+00 8.286773414633134827e-02
4.249547956349999822e+00 7.855268761619330853e+00 8.327091944066780660e-02
4.274773806349999816e+00 7.956196108412764367e+00 8.367190800908969051e-02
4.299999606350001002e+00 8.056710338748008127e+00 8.407289618982725921e-02
4.349999606350000825e+00 8.254769733252235397e+00 8.498115281066695448e-02
4.399999606350000647e+00 8.451533159179687615e+00 8.588941096870818248e-02
4.449999606349999581e+00 8.647276849148759936e+00 8.691135769559180102e-02
4.499999606349999404e+00 8.842278082433349340e+00 8.793330610618456389e-02
4.549999606349999226e+00 9.036805924663664058e+00 8.908033666758595481e-02
4.599999606349999937e+00 9.231135367202208286e+00 9.022736908648767984e-02
4.649999606350000647e+00 9.425534469026834117e+00 9.151300787151636640e-02
4.699999606350000469e+00 9.620281117671924065e+00 9.279864872047569047e-02
4.700134306349999846e+00 9.620807279511087273e+00 9.280260927256879511e-02
4.700269056349999808e+00 9.621333385573352714e+00 9.280657334269165615e-02
4.750134356349999365e+00 9.816173832842332914e+00 9.424294849821973630e-02
4.799999606350000114e+00 1.001191997514563958e+01 9.567932244551553833e-02
4.809490830950000628e+00 1.004931908282062736e+01 9.599089416368689065e-02
4.859490110399999452e+00 1.024699173968811117e+01 9.760551251213150925e-02
4.899999606349999759e+00 1.040829804796210567e+01 9.890860467018719460e-02
4.949999606349999581e+00 1.060901180488898810e+01 1.007202551286820458e-01
