2.452005634999999961e-02 8.334885143577047018e+00
4.904055635000000024e-02 1.318294209087672897e+01
7.452010635000000383e-02 1.049150823099876995e+01
9.999960635000000597e-02 1.010182741981058108e+01
1.499996063499999810e-01 9.868225536442146506e+00
1.999996063499999976e-01 9.785533578323928339e+00
2.499996063499999865e-01 9.740185888698187355e+00
2.999996063500000032e-01 9.707341412493061483e+00
3.499996063499999921e-01 9.678719209902487464e+00
3.999996063499999810e-01 9.651012594552216939e+00
4.499996063499999699e-01 9.622582488540778911e+00
4.999996063499999588e-01 9.592608862211831067e+00
5.499996063500000032e-01 9.560571937896074957e+00
5.999996063500000476e-01 9.526177498881676087e+00
6.499996063499999810e-01 9.489194822163252496e+00
6.999996063500000254e-01 9.449481616972386533e+00
7.305630563499999619e-01 9.423789976414125746e+00
7.611265563500000386e-01 9.397007500628536292e+00
7.805631063499999245e-01 9.379390519622774036e+00
7.999996063500000032e-01 9.361313509754777940e+00
8.499996063500000476e-01 9.312683579864732053e+00
8.999996063499999810e-01 9.260886758659610862e+00
9.499996063499999144e-01 9.205829402730243416e+00
9.999996063500000698e-01 9.147425564134803011e+00
1.049999606349999892e+00 9.085573916922218274e+00
1.099999606349999937e+00 9.020179160030258103e+00
1.149999606349999981e+00 8.951130128013943477e+00
1.199999606349999803e+00 8.878317407739624301e+00
1.249999606350000070e+00 8.801614919261583125e+00
1.299999606349999892e+00 8.720894623349515484e+00
1.349999606349999937e+00 8.636010672354590412e+00
1.399999606349999981e+00 8.546813613901786510e+00
1.417937156350000061e+00 8.513724147667232955e+00
1.435874756350000059e+00 8.480051095385816140e+00
1.467937206350000023e+00 8.418380948577150136e+00
1.499999606349999848e+00 8.354759045218711933e+00
1.549999606350000114e+00 8.251530355411784257e+00
1.599999606349999937e+00 8.143206108593330939e+00
1.649999606349999981e+00 8.029540782945952415e+00
1.699999606350000025e+00 7.910265852406200615e+00
1.749999606349999848e+00 7.785078480359484132e+00
1.799999606350000114e+00 7.653645239244605492e+00
1.849999606350000159e+00 7.515588565584434555e+00
1.899999606349999981e+00 7.370487317640656677e+00
1.949999606349999803e+00 7.217861069339150504e+00
1.999999606349999848e+00 7.057166811612009205e+00
2.036642306349999654e+00 6.933915061752999875e+00
2.073285056350000044e+00 6.805721084082269279e+00
2.086642356349999616e+00 6.757697885302001772e+00
2.099999606349999937e+00 6.708958161233241846e+00
2.149999606350000203e+00 6.519885690290402103e+00
2.199999606350000025e+00 6.319552233206935377e+00
2.249999606349999848e+00 6.106770360115353569e+00
2.299999606350000114e+00 5.880104028303393626e+00
2.349999606349999937e+00 5.637784372230703056e+00
2.399999606349999759e+00 5.377595661358123280e+00
2.449999606350000025e+00 5.096690522443071636e+00
