2.452005634999999961e-02 2.685450669316637118e+02 3.353781671686072059e+02
4.904055635000000024e-02 4.563993672290067929e-03 2.652244681675140896e+02
7.452010635000000383e-02 6.511875632581840510e-03 1.389060274027210653e+02
9.999960635000000597e-02 6.005998673199417458e-03 9.966858341396684295e+01
1.499996063499999810e-01 6.955570010540572216e-03 6.490909869173943036e+01
1.999996063499999976e-01 6.304724345726915244e-03 4.827385726915453290e+01
2.499996063499999865e-01 6.643260944824426820e-03 3.844010381320487113e+01
2.999996063500000032e-01 6.464525200674008272e-03 3.192539290172317834e+01
3.499996063499999921e-01 6.668197389945315461e-03 2.728393248330445786e+01
3.999996063499999810e-01 6.615683866379873899e-03 2.380509669029197894e+01
4.499996063499999699e-01 6.771150228432031189e-03 2.109774992306274299e+01
4.999996063499999588e-01 6.774068399409376509e-03 1.892882715004587979e+01
5.499996063500000032e-01 6.909645278779530560e-03 1.715055293800734404e+01
5.999996063500000476e-01 6.944454215101651846e-03 1.566478127467473769e+01
6.499996063499999810e-01 7.072479542792601236e-03 1.440366131625204105e+01
6.999996063500000254e-01 7.129433457537827194e-03 1.331885282866113052e+01
7.305630563499999619e-01 7.200620149866779167e-03 1.272695543233232840e+01
7.611265563500000386e-01 7.251192676846760984e-03 1.218117913033858990e+01
7.805631063499999245e-01 7.294790892095193505e-03 1.185559157724326518e+01
7.999996063500000032e-01 7.331153349731126846e-03 1.154525814829774788e+01
8.499996063500000476e-01 7.461275281464588467e-03 1.080967791250944288e+01
8.999996063499999810e-01 7.551736057810337979e-03 1.015235710755960596e+01
9.499996063499999144e-01 7.687960464495632688e-03 9.560841721429811813e+00
9.999996063500000698e-01 7.793624635830267641e-03 9.025176138108232493e+00
1.049999606349999892e+00 7.938466681346696002e-03 8.537286600113549895e+00
1.099999606349999937e+00 8.059639918403225384e-03 8.090572710368084230e+00
1.149999606349999981e+00 8.215490932126787854e-03 7.679568356579097532e+00
1.199999606349999803e+00 8.353163166083104121e-03 7.299719886212082010e+00
1.249999606350000070e+00 8.522518129092552380e-03 6.947189076111807360e+00
1.299999606349999892e+00 8.678307073320302642e-03 6.618726712172008142e+00
1.349999606349999937e+00 8.863955950056278191e-03 6.311551930354570850e+00
1.399999606349999981e+00 9.040142577064770243e-03 6.023278592630703976e+00
1.417937156350000061e+00 9.110989732734693994e-03 5.924056920951890071e+00
1.435874756350000059e+00 9.180975489895876543e-03 5.826913083407655236e+00
1.467937206350000023e+00 9.314019238620329863e-03 5.658192616651247953e+00
1.499999606349999848e+00 9.445040191512436151e-03 5.495401341920495675e+00
1.549999606350000114e+00 9.673849783804533420e-03 5.252421194959739026e+00
1.599999606349999937e+00 9.901051504464099956e-03 5.021485150016715693e+00
1.649999606349999981e+00 1.015850591422941436e-02 4.801351476016747277e+00
1.699999606350000025e+00 1.041865803141542139e-02 4.590911176865705379e+00
1.749999606349999848e+00 1.071131510821173721e-02 4.389162654904663619e+00
1.799999606350000114e+00 1.101170133240025883e-02 4.195198833287194340e+00
1.849999606350000159e+00 1.134832300011476801e-02 4.008187159138647537e+00
1.899999606349999981e+00 1.169895930396155741e-02 3.827360087348343765e+00
1.949999606349999803e+00 1.209162399495254496e-02 3.651998799485258740e+00
1.999999606349999848e+00 1.250667697576664239e-02 3.481425485675421871e+00
2.036642306349999654e+00 1.284355633391007744e-02 3.359080314439449655e+00
2.073285056350000044e+00 1.319785979140037681e-02 3.238707750273896568e+00
2.086642356349999616e+00 1.333398174156654077e-02 3.195268695231417766e+00
2.099999606349999937e+00 1.347293261065501957e-02 3.152045671399978044e+00
2.149999606350000203e+00 1.403802524500322516e-02 2.991976874744222137e+00
2.199999606350000025e+00 1.465548208632286645e-02 2.834133711984274218e+00
2.249999606349999848e+00 1.536045251957029491e-02 2.677847113999282325e+00
2.299999606350000114e+00 1.614743866208892195e-02 2.522399543671325350e+00
2.349999606349999937e+00 1.706148038570728942e-02 2.366994796927425426e+00
2.399999606349999759e+00 1.811110944734107067e-02 2.210719314696615978e+00
2.449999606350000025e+00 1.936402543169450305e-02 2.052479746390171389e+00
2.499999606350000292e+00 2.086295897720057829e-02 1.890909208986921497e+00
2.549999606350000114e+00 2.273678241585882012e-02 1.724206045262099529e+00
2.599999606349999492e+00 2.513528685842728386e-02 1.549846436893039803e+00
2.636678556349999702e+00 2.742544085441784782e-02 1.414933997161884394e+00
2.673357556350000053e+00 3.039819883512812071e-02 1.271606352586975186e+00
2.686678606349999665e+00 3.172335027021208620e-02 1.216827896442725709e+00
2.699999606350000025e+00 3.322489007128430483e-02 1.160249822129745034e+00
2.730033130950000331e+00 3.753230295670937494e-02 1.024455734146538788e+00
2.780032410400000042e+00 5.048509238206787264e-02 7.584072384088166308e-01
2.799999606349999670e+00 6.099566177967327696e-02 6.266891761561019791e-01
2.849999606349999937e+00 2.743291252368698085e-01 1.388941827679187058e-01
2.899999606349999759e+00 6.957206696422557624e-01 5.459104563719296282e-02
2.949999606350000025e+00 9.430125008738980963e-01 4.018425164761121188e-02
2.999999606349999848e+00 1.130588183264416680e+00 3.344134100491793354e-02
3.049999606349999670e+00 1.285100325456489667e+00 2.938129652865589109e-02
3.099999606349999937e+00 1.417747188136118774e+00 2.659673269307016516e-02
3.149999606350000203e+00 1.534532000818455977e+00 2.456216310379291667e-02
3.199999606350000025e+00 1.639134058035385255e+00 2.298494616612207359e-02
3.218045906349999985e+00 1.674398504695213452e+00 2.250478655861186048e-02
3.236092206350000389e+00 1.708489215531336258e+00 2.205957978552089069e-02
3.268045906350000251e+00 1.766220408241133466e+00 2.134492396808531159e-02
3.299999606350000114e+00 1.820913048040644799e+00 2.071000956800995649e-02
3.349999606349999937e+00 1.901130719001855152e+00 1.986324803593841545e-02
3.399999606350000203e+00 1.975660028948762026e+00 1.914000147774874358e-02
3.449999606350000025e+00 2.045286014938596963e+00 1.853011658542398632e-02
3.499999606349999848e+00 2.110641696416471369e+00 1.799672644080025155e-02
3.549999606349999670e+00 2.172247309169836882e+00 1.754131558409174202e-02
3.599999606349999492e+00 2.230536782172428900e+00 1.713646272331933312e-02
3.649999606350000203e+00 2.285877032103169615e+00 1.678913436710428864e-02
3.699999606350000469e+00 2.338581948353406048e+00 1.647677276764044491e-02
3.730744306350000095e+00 2.369801249271108912e+00 1.630963488858509433e-02
3.761489006349999276e+00 2.400179634849056054e+00 1.615250070868119378e-02
3.780744306349999473e+00 2.418802849768095342e+00 1.605796462735684105e-02
3.799999606350000114e+00 2.437133132612050002e+00 1.596679213271574513e-02
