1.500001740000000139e-01 2.213457414485588692e-01 1.044643570263707327e-01
2.999992800999999876e-01 2.214740860074070894e-01 1.045327641779682792e-01
4.499982122000000251e-01 2.216883757996100379e-01 1.046470009593983147e-01
5.499982122000000029e-01 2.218792600574155116e-01 1.047487826637745478e-01
6.499988728000000160e-01 2.221088257393433463e-01 1.048712175876345271e-01
7.499996907000000546e-01 2.223773493629752906e-01 1.050144686538688615e-01
8.499999240000000178e-01 2.226851545653907860e-01 1.051787267412483684e-01
9.500001739999999195e-01 2.230326186027482838e-01 1.053642142733800802e-01
1.050000347999999972e+00 2.234201680922310862e-01 1.055711830886366526e-01
1.150000348000000061e+00 2.238482822901410318e-01 1.057999163524799974e-01
1.299999280100000210e+00 2.245676925694490011e-01 1.061845228127399898e-01
1.449998872800000171e+00 2.253816378709964374e-01 1.066200312473480905e-01
1.549999690699999988e+00 2.259779397837812787e-01 1.069393322345068703e-01
1.649999848000000213e+00 2.266180657801361575e-01 1.072823301694039028e-01
1.749999924000000151e+00 2.273028621636722368e-01 1.076495284644392036e-01
1.850000000000000311e+00 2.280332434194920488e-01 1.080414721099808434e-01
1.950000174000000142e+00 2.288101990727549051e-01 1.084587517759258851e-01
2.050000347999999750e+00 2.296347961972237672e-01 1.089020056326926583e-01
2.150000348000000283e+00 2.305081847366284020e-01 1.093719227383424253e-01
2.250000347999999928e+00 2.314316065372624132e-01 1.098692484910359229e-01
2.399999280099999854e+00 2.329134887716153568e-01 1.106683963676645677e-01
2.549998212200000225e+00 2.345159120535571518e-01 1.115340146656483150e-01
2.649998212200000314e+00 2.356538644152370021e-01 1.121496567647577020e-01
2.749998872799999994e+00 2.368496194194101567e-01 1.127974037960021436e-01
2.849999533400000118e+00 2.381050891384295376e-01 1.134784204162252175e-01
2.949999533400000207e+00 2.394223291003441112e-01 1.141939621938974636e-01
3.049999533399999851e+00 2.408035687865636154e-01 1.149453936878117172e-01
3.149999533400000384e+00 2.422511999247953518e-01 1.157341838124583827e-01
3.249999690700000610e+00 2.437678019633736370e-01 1.165619216231976729e-01
3.349999847999999947e+00 2.453561517302737527e-01 1.174303237777820363e-01
3.449999924000000551e+00 2.470192477594438107e-01 1.183412503168519009e-01
3.549999999999999822e+00 2.487603333108990011e-01 1.192967201313297060e-01
