2.452005634999999961e-02 5.286183629726951740e-06
4.904055635000000024e-02 4.892538674410467895e-10
7.452010635000000383e-02 4.859289999077040639e-09
9.999960635000000597e-02 1.213222252398520912e-08
1.499996063499999810e-01 5.086815382681044766e-08
1.999996063499999976e-01 1.120882472191444305e-07
2.499996063499999865e-01 2.339147595605361361e-07
2.999996063500000032e-01 3.973359314994782226e-07
3.499996063499999921e-01 6.566251189861685343e-07
3.999996063499999810e-01 9.808324444704627986e-07
4.499996063499999699e-01 1.442062006946920321e-06
4.999996063499999588e-01 1.997599154664858020e-06
5.499996063500000032e-01 2.739373360716256047e-06
5.999996063500000476e-01 3.613224431379667044e-06
6.499996063499999810e-01 4.733504380541111627e-06
6.999996063500000254e-01 6.035097719123472754e-06
7.305630563499999619e-01 6.985959269213962280e-06
7.611265563500000386e-01 8.023634624870154360e-06
7.805631063499999245e-01 8.755336159731527549e-06
7.999996063500000032e-01 9.527764307339628744e-06
8.499996063500000476e-01 1.181420177324556489e-05
8.999996063499999810e-01 1.443363307702319154e-05
9.499996063499999144e-01 1.759349774424692075e-05
9.999996063500000698e-01 2.120321775549959936e-05
1.049999606349999892e+00 2.551562951928581957e-05
1.099999606349999937e+00 3.043735972939087445e-05
1.149999606349999981e+00 3.627873129399224102e-05
1.199999606349999803e+00 4.294980907151806608e-05
1.249999606350000070e+00 5.083575354932900488e-05
1.299999606349999892e+00 5.986047619307702163e-05
1.349999606349999937e+00 7.050946055620712944e-05
1.399999606349999981e+00 8.273789479237390746e-05
1.417937156350000061e+00 8.764675268500520520e-05
1.435874756350000059e+00 9.281134090176432639e-05
1.467937206350000023e+00 1.028327830736565173e-04
1.499999606349999848e+00 1.138237773081261203e-04
1.549999606350000114e+00 1.335204394721175604e-04
1.599999606349999937e+00 1.563908681206405713e-04
1.649999606349999981e+00 1.835546741656359936e-04
1.699999606350000025e+00 2.153478969751305202e-04
1.749999606349999848e+00 2.533509822246201660e-04
1.799999606350000114e+00 2.982777011241279975e-04
1.849999606350000159e+00 3.524607363168546798e-04
1.899999606349999981e+00 4.173218650837516065e-04
1.949999606349999803e+00 4.964931137520999481e-04
1.999999606349999848e+00 5.927743548936902952e-04
2.036642306349999654e+00 6.777061535787787423e-04
2.073285056350000044e+00 7.769691955031626709e-04
2.086642356349999616e+00 8.174337643937186829e-04
2.099999606349999937e+00 8.603967466027792003e-04
2.149999606350000203e+00 1.048195272086797783e-03
2.199999606350000025e+00 1.287495947859759911e-03
2.249999606349999848e+00 1.599735168136989056e-03
2.299999606350000114e+00 2.012131717625745622e-03
2.349999606349999937e+00 2.572821578127128510e-03
2.399999606349999759e+00 3.352092080783878811e-03
2.449999606350000025e+00 4.478284605346099546e-03
2.499999606350000292e+00 6.170042264993192901e-03
2.549999606350000114e+00 8.868302191833755260e-03
2.599999606349999492e+00 1.349644555357470098e-02
2.636678556349999702e+00 1.934856698050091417e-02
2.673357556350000053e+00 2.953408723182808157e-02
2.686678606349999665e+00 3.516668357503426046e-02
2.699999606350000025e+00 4.247438007762900647e-02
2.730033130950000331e+00 6.962906434824576996e-02
2.780032410400000042e+00 2.294274371564486437e-01
2.799999606349999670e+00 4.863879809139060595e-01
2.849999606349999937e+00 8.524731314787306502e+00
2.899999606349999759e+00 3.202691715524210725e-01
2.949999606350000025e+00 9.548996738461763834e-02
2.999999606349999848e+00 4.619987045710574614e-02
3.049999606349999670e+00 2.765896612105408353e-02
3.099999606349999937e+00 1.865332554175957308e-02
3.149999606350000203e+00 1.358770948732659044e-02
3.199999606350000025e+00 1.043420312362898679e-02
3.218045906349999985e+00 9.584545362895149564e-03
3.236092206350000389e+00 8.843938472187931957e-03
3.268045906350000251e+00 7.745742664871720952e-03
3.299999606350000114e+00 6.858518629499223661e-03
3.349999606349999937e+00 5.780288439740741829e-03
3.399999606350000203e+00 4.963108898853269522e-03
3.449999606350000025e+00 4.330865619761066834e-03
3.499999606349999848e+00 3.827514307311379645e-03
3.549999606349999670e+00 3.422218353743254615e-03
3.599999606349999492e+00 3.087960546695619601e-03
3.649999606350000203e+00 2.810948273419881967e-03
3.699999606350000469e+00 2.576328587461090749e-03
3.730744306350000095e+00 2.450740466723230673e-03
3.761489006349999276e+00 2.336141736177042415e-03
3.780744306349999473e+00 2.269241914113053014e-03
3.799999606350000114e+00 2.205832975304886350e-03
3.804096430949999608e+00 2.192979178402545623e-03
3.854095710399999763e+00 2.046660956738601597e-03
3.899999606349999759e+00 1.927820439094361359e-03
3.949999606350000025e+00 1.814366630492640284e-03
3.999999606350000736e+00 1.713159802897867671e-03
4.049999606350000114e+00 1.624014020667249826e-03
4.099999606349999937e+00 1.543526870890856535e-03
4.149999606349999759e+00 1.472081397223551878e-03
4.199999606349999581e+00 1.406889219502396003e-03
4.224773756349999410e+00 1.377512043480847402e-03
4.249547956349999822e+00 1.349343316037646383e-03
4.274773806349999816e+00 1.321662854750886530e-03
4.299999606350001002e+00 1.295069931426137862e-03
4.349999606350000825e+00 1.247000612111034230e-03
4.399999606350000647e+00 1.202330250584155791e-03
4.449999606349999581e+00 1.162181448127082295e-03
4.499999606349999404e+00 1.124558664836549857e-03
4.549999606349999226e+00 1.090711118736091556e-03
4.599999606349999937e+00 1.058733283347617574e-03
4.649999606350000647e+00 1.029982678203066222e-03
4.699999606350000469e+00 1.002595424028092158e-03
4.700134306349999846e+00 1.002528550477940934e-03
4.700269056349999808e+00 1.002461735174151004e-03
4.750134356349999365e+00 9.779673470218794903e-04
4.799999606350000114e+00 9.544291404920354511e-04
4.809490830950000628e+00 9.504234468564908738e-04
4.859490110399999452e+00 9.294845425218035842e-04
4.899999606349999759e+00 9.129256686048596060e-04
4.949999606349999581e+00 8.948037785877716250e-04
4.999999606350000292e+00 8.770462831840940450e-04
5.049999606350000114e+00 8.614526331602767768e-04
5.099999606349999937e+00 8.459868436704379418e-04
5.106825956349999807e+00 8.442004718061874632e-04
5.113652356349999373e+00 8.424156282951419375e-04
5.156826006350000213e+00 8.308011392825691375e-04
5.199999606350000469e+00 8.191177092209017989e-04
5.249999606350000292e+00 8.076660073549175260e-04
5.299999606350000114e+00 7.959363160281266456e-04
5.349999606349999937e+00 7.862301046479983416e-04
5.399999606349999759e+00 7.760559637656763102e-04
