6.804445340000001008e-02 6.655502049001020548e-02 1.630904619621814655e-01
9.999844880000000047e-02 6.209061342157885799e-02 1.544010249270010848e-01
1.499984487999999894e-01 6.147210671599396409e-02 1.531495415487562350e-01
1.999984488000000060e-01 6.092501078950211812e-02 1.521425656347879241e-01
2.448478292000000056e-01 6.098045887407935184e-02 1.523780156746100123e-01
2.948475338000000057e-01 6.098503496840006893e-02 1.526341145594552473e-01
2.999984488000000393e-01 6.100422855426889529e-02 1.526992994072690901e-01
3.499984487999999727e-01 6.107119162285509772e-02 1.531124511130348143e-01
3.999984488000000171e-01 6.116521642837692563e-02 1.536050108700803829e-01
4.499984487999999505e-01 6.130611733191553003e-02 1.542356238511921884e-01
4.999984487999999394e-01 6.146362048051995375e-02 1.549602870695571399e-01
5.307431438000000945e-01 6.158275462294000163e-02 1.554792386601099030e-01
5.807428383999999610e-01 6.179064580481301305e-02 1.564137468008773291e-01
5.999984388000000335e-01 6.187852905141130733e-02 1.568092031780182749e-01
6.142016192000000485e-01 6.194649455125784271e-02 1.571165109428521167e-01
6.642013138000000261e-01 6.219799056852036434e-02 1.582868247747086787e-01
6.999984388000001223e-01 6.239568437674897217e-02 1.591663093740119106e-01
7.499984388000000557e-01 6.269527845590439075e-02 1.604904266898744269e-01
7.999984387999999891e-01 6.302449808338729531e-02 1.619444576119228596e-01
8.499984387999999225e-01 6.338617665848594873e-02 1.635459078431509561e-01
8.999984388000000779e-01 6.378023470853415311e-02 1.653140152113054540e-01
9.148864892000001525e-01 6.390574955836159088e-02 1.658796504006594952e-01
9.648861838000000191e-01 6.434634913464438999e-02 1.679115481999297610e-01
9.999984387999999447e-01 6.467978019656292488e-02 1.694045806300162882e-01
1.024772623800000115e+00 6.492774152706448643e-02 1.705067206053970108e-01
1.074772318399999982e+00 6.545755168331610085e-02 1.728772841674912353e-01
1.099998438800000145e+00 6.574381144272943567e-02 1.741553785491903039e-01
1.146902434200000043e+00 6.630801630830998605e-02 1.767018003853010055e-01
1.196902128799999909e+00 6.696067005875089295e-02 1.797303383688518830e-01
1.199998438800000011e+00 6.700355089238352324e-02 1.799295739455440690e-01
1.249998438799999834e+00 6.771999783642583537e-02 1.832202836920530375e-01
1.299998438800000100e+00 6.850340984547760581e-02 1.867736493857511393e-01
1.349998438799999922e+00 6.936201524166601962e-02 1.906828137777679399e-01
1.399998438799999967e+00 7.030745006920555151e-02 1.950516749060001442e-01
1.410249459200000111e+00 7.051464356629159880e-02 1.960197284123601780e-01
1.460249153800000199e+00 7.157734427430265112e-02 2.010817104424799939e-01
1.499998438800000056e+00 7.251172600274886915e-02 2.053794972736666113e-01
1.500133178800000078e+00 7.251516465281376833e-02 2.053944927438448032e-01
1.550132873399999944e+00 7.381404922387346801e-02 2.113921598643433153e-01
1.599998438800000145e+00 7.528048153953055543e-02 2.183044006303239137e-01
1.604927564200000045e+00 7.543909160655695723e-02 2.190632289349082051e-01
1.654927258799999912e+00 7.713249768416793883e-02 2.272388583027140918e-01
1.699998438800000011e+00 7.890966494666731834e-02 2.354138161646433802e-01
1.730936744200000321e+00 8.029573181442799246e-02 2.418364344614213346e-01
1.780936438799999744e+00 8.287796821268711422e-02 2.547369681112841566e-01
1.799998438799999878e+00 8.407979633860000745e-02 2.600124973868523925e-01
1.838277004200000064e+00 8.679101609384301530e-02 2.719859457167165817e-01
1.888276698800000375e+00 9.163188375304459621e-02 2.949641059346917449e-01
1.899998438799999967e+00 9.369425057691722902e-02 3.007835204683143027e-01
1.906824808800000381e+00 9.507155454057555910e-02 3.042025929206236823e-01
1.933774403800000208e+00 9.822020604743932071e-02 3.197300639371509767e-01
1.976948033800000060e+00 1.014512466084236259e-01 3.643200501790461177e-01
1.999998438800000278e+00 1.029745730936004050e-01 3.760467864453421738e-01
2.037336589199999715e+00 1.049462968404950153e-01 3.843333742026280864e-01
2.087336283800000025e+00 1.056378695012677449e-01 3.901562596615354428e-01
2.099998438800000589e+00 1.050952733889947976e-01 3.866035340372009910e-01
