1.804574739999999927e-02 -0.000000000000000000e+00 0.000000000000000000e+00
6.804430309999999482e-02 -0.000000000000000000e+00 0.000000000000000000e+00
9.999944739999999666e-02 -0.000000000000000000e+00 0.000000000000000000e+00
1.499994474000000133e-01 -0.000000000000000000e+00 0.000000000000000000e+00
1.999994474000000022e-01 -0.000000000000000000e+00 0.000000000000000000e+00
2.448499766999999994e-01 -0.000000000000000000e+00 0.000000000000000000e+00
2.948485324000000296e-01 -0.000000000000000000e+00 0.000000000000000000e+00
2.999994474000000078e-01 -0.000000000000000000e+00 0.000000000000000000e+00
3.499994473999999967e-01 -0.000000000000000000e+00 0.000000000000000000e+00
3.999994473999999856e-01 -0.000000000000000000e+00 0.000000000000000000e+00
4.499994474000000300e-01 -0.000000000000000000e+00 0.000000000000000000e+00
4.999994474000000189e-01 -0.000000000000000000e+00 0.000000000000000000e+00
5.307441574000000273e-01 -0.000000000000000000e+00 0.000000000000000000e+00
5.807427180999999994e-01 -0.000000000000000000e+00 0.000000000000000000e+00
5.999994523999999663e-01 -0.000000000000000000e+00 0.000000000000000000e+00
6.142037666999999868e-01 -0.000000000000000000e+00 0.000000000000000000e+00
6.642023273999999589e-01 -0.000000000000000000e+00 0.000000000000000000e+00
6.999994524000000551e-01 -0.000000000000000000e+00 0.000000000000000000e+00
7.499994523999999885e-01 -0.000000000000000000e+00 0.000000000000000000e+00
7.999994523999999219e-01 -0.000000000000000000e+00 0.000000000000000000e+00
8.499994523999999663e-01 -0.000000000000000000e+00 0.000000000000000000e+00
8.999994523999997886e-01 -0.000000000000000000e+00 0.000000000000000000e+00
9.148886366999998687e-01 -0.000000000000000000e+00 0.000000000000000000e+00
9.648871973999999518e-01 -0.000000000000000000e+00 0.000000000000000000e+00
9.999994524000000995e-01 -0.000000000000000000e+00 0.000000000000000000e+00
1.024773637400000048e+00 7.111618249667514633e-04 7.615456818359649408e-04
1.074772198099999798e+00 2.063015371626776302e-03 2.168233180099068350e-03
1.099999452400000077e+00 2.710286840718076871e-03 2.827985738508783948e-03
1.146904581699999870e+00 2.714958006393648152e-03 2.820834190865188600e-03
1.196903142399999842e+00 2.710366273948338484e-03 2.796735538807710100e-03
1.199999452399999944e+00 2.709802578409460389e-03 2.803527646706246382e-03
1.249999452399999988e+00 2.726196845684006071e-03 2.887773680651180980e-03
1.299999452400000033e+00 2.738133672084842440e-03 2.952466473652734600e-03
1.349999452400000077e+00 2.776908038909975743e-03 2.971527386647696781e-03
1.399999452400000122e+00 2.810024505006355686e-03 2.968236563364672585e-03
1.410251606699999716e+00 2.826107855907250901e-03 2.962041177642559843e-03
1.460250167399999910e+00 2.893825872474430419e-03 3.103642609251882224e-03
1.499999452399999988e+00 2.940077292192535934e-03 3.225996388800876115e-03
1.500134192400000011e+00 2.940427758485995597e-03 3.226317837754582533e-03
1.550132753099999983e+00 3.055618117117955054e-03 3.298833572847308798e-03
1.599999452399999855e+00 3.156507419450030934e-03 3.316102629944806847e-03
1.604929711699999872e+00 3.178296029148454643e-03 3.312311121286917650e-03
1.654928272400000067e+00 3.372639908364867458e-03 3.653036074331476868e-03
1.699999452400000166e+00 3.522891851866896250e-03 3.894878806493517857e-03
1.730938891700000148e+00 3.769099892244861041e-03 3.957770848492642678e-03
1.780937452399999898e+00 4.111488210940973838e-03 4.357298830041319432e-03
1.799999452400000033e+00 4.213915756473757268e-03 4.713770552478868149e-03
1.838279151700000114e+00 5.019302101769192691e-03 5.141133161993380503e-03
1.888277712399999642e+00 5.844755823736686590e-03 6.066221404239428502e-03
1.899999452400000122e+00 5.928774732854578608e-03 6.887644936743705232e-03
1.906825827400000062e+00 7.754696073178760085e-03 7.297494729747394313e-03
1.933775427400000080e+00 1.461861235932881281e-02 8.356741275691978790e-03
1.976949052399999740e+00 2.477281395921086121e-02 1.599387354937232761e-02
