1.804574739999999927e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.804430309999999482e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.999944739999999666e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.499994474000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.999994474000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.448499766999999994e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.948485324000000296e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999994474000000078e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.499994473999999967e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.999994473999999856e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.499994474000000300e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.999994474000000189e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.307441574000000273e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.807427180999999994e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.999994523999999663e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.142037666999999868e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.642023273999999589e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.999994524000000551e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.499994523999999885e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.999994523999999219e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.499994523999999663e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.999994523999997886e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.148886366999998687e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.648871973999999518e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.999994524000000995e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.024773637400000048e+00 1.786724251823765784e-03 5.662906561416622062e-03
1.074772198099999798e+00 5.470861842897647119e-03 1.725889366948662670e-02
1.099999452400000077e+00 7.367300997744150558e-03 2.319986066539026989e-02
1.146904581699999870e+00 7.723428738086620532e-03 2.450065829699209566e-02
1.196903142399999842e+00 8.099339085824650009e-03 2.594057726035361652e-02
1.199999452399999944e+00 8.122305314738868451e-03 2.611169927501064830e-02
1.249999452399999988e+00 8.579054629064384804e-03 2.876301202614695018e-02
1.299999452400000033e+00 9.041414274441491455e-03 3.148112154958768172e-02
1.349999452400000077e+00 9.617189914145578625e-03 3.397698849062714271e-02
1.399999452400000122e+00 1.020441127524122221e-02 3.648806653865270533e-02
1.410251606699999716e+00 1.036309977137454819e-02 3.697293518892500602e-02
1.460250167399999910e+00 1.112548534789950874e-02 4.182417385416875577e-02
1.499999452399999988e+00 1.173905126015324825e-02 4.626374620981234947e-02
1.500134192400000011e+00 1.174197899312308217e-02 4.627821330375842673e-02
1.550132753099999983e+00 1.280200492119491773e-02 5.136171289721747080e-02
1.599999452399999855e+00 1.388580824982336981e-02 5.638785538015090443e-02
1.604929711699999872e+00 1.405065911674283768e-02 5.684747409733528767e-02
1.654928272400000067e+00 1.567919552150841625e-02 6.908171025946022170e-02
1.699999452400000166e+00 1.717160806053803432e-02 8.081689994903223928e-02
1.730938891700000148e+00 1.900481721748633127e-02 8.804003759763573411e-02
1.780937452399999898e+00 2.196339319595782755e-02 1.105278586010663977e-01
1.799999452400000033e+00 2.306087709759370788e-02 1.260029878069815756e-01
1.838279151700000114e+00 2.891155058037678943e-02 1.542484628118600543e-01
1.888277712399999642e+00 3.646375495024135882e-02 2.237642024815272024e-01
1.899999452400000122e+00 3.805528232669612432e-02 2.673858822214028041e-01
1.906825827400000062e+00 5.068794627186386237e-02 2.919081800397120841e-01
1.933775427400000080e+00 1.000832468308404805e-01 3.821465404476524497e-01
1.976949052399999740e+00 1.788195035701791447e-01 1.040798535690250715e+00
1.999999452399999988e+00 2.210161500340322438e-01 1.674303558318699592e+00
