1.804574739999999927e-02 1.652265353707181195e+00 0.000000000000000000e+00 2.267270989587879093e+00 0.000000000000000000e+00
6.804430309999999482e-02 1.652388047963061268e+00 0.000000000000000000e+00 2.267775036183771409e+00 0.000000000000000000e+00
9.999944739999999666e-02 1.652541323967511078e+00 0.000000000000000000e+00 2.268404859405054985e+00 0.000000000000000000e+00
1.499994474000000133e-01 1.652899030213000886e+00 0.000000000000000000e+00 2.269875314986782744e+00 0.000000000000000000e+00
1.999994474000000022e-01 1.653401980812796657e+00 0.000000000000000000e+00 2.271944282184044095e+00 0.000000000000000000e+00
2.448499766999999994e-01 1.653978513781670934e+00 0.000000000000000000e+00 2.274317999807917268e+00 0.000000000000000000e+00
2.948485324000000296e-01 1.654763636911453561e+00 0.000000000000000000e+00 2.277554027417958427e+00 0.000000000000000000e+00
2.999994474000000078e-01 1.654853183032652275e+00 0.000000000000000000e+00 2.277923361961557536e+00 0.000000000000000000e+00
3.499994473999999967e-01 1.655808065886654301e+00 0.000000000000000000e+00 2.281864988533427230e+00 0.000000000000000000e+00
3.999994473999999856e-01 1.656921615348114774e+00 0.000000000000000000e+00 2.286468839486321070e+00 0.000000000000000000e+00
4.499994474000000300e-01 1.658199406776573070e+00 0.000000000000000000e+00 2.291761132386419764e+00 0.000000000000000000e+00
4.999994474000000189e-01 1.659648188798155566e+00 0.000000000000000000e+00 2.297773376805532841e+00 0.000000000000000000e+00
5.307441574000000273e-01 1.660627398531786758e+00 0.000000000000000000e+00 2.301843773405715332e+00 0.000000000000000000e+00
5.807427180999999994e-01 1.662370257128322093e+00 0.000000000000000000e+00 2.309101446788341505e+00 0.000000000000000000e+00
5.999994523999999663e-01 1.663093179625594775e+00 0.000000000000000000e+00 2.312116491073419322e+00 0.000000000000000000e+00
6.142037666999999868e-01 1.663645505461596619e+00 0.000000000000000000e+00 2.314421777889165366e+00 0.000000000000000000e+00
6.642023273999999589e-01 1.665723738238346963e+00 0.000000000000000000e+00 2.323108484706387866e+00 0.000000000000000000e+00
6.999994524000000551e-01 1.667346905160803860e+00 0.000000000000000000e+00 2.329905555272094642e+00 0.000000000000000000e+00
7.499994523999999885e-01 1.669819261025837331e+00 0.000000000000000000e+00 2.340275512479291553e+00 0.000000000000000000e+00
7.999994523999999219e-01 1.672556478083744080e+00 0.000000000000000000e+00 2.351771688997881249e+00 0.000000000000000000e+00
8.499994523999999663e-01 1.675600157675452229e+00 0.000000000000000000e+00 2.364556263210840559e+00 0.000000000000000000e+00
8.999994523999997886e-01 1.679021829048563230e+00 0.000000000000000000e+00 2.378891783845240582e+00 0.000000000000000000e+00
9.148886366999998687e-01 1.680132575656654526e+00 0.000000000000000000e+00 2.383526014056744913e+00 0.000000000000000000e+00
