1.804574739999999927e-02 2.729980799061116237e+00 0.000000000000000000e+00 5.140517740226799859e+00 0.000000000000000000e+00
6.804430309999999482e-02 2.730386261051176433e+00 0.000000000000000000e+00 5.142803614738305384e+00 0.000000000000000000e+00
9.999944739999999666e-02 2.730892827420294378e+00 0.000000000000000000e+00 5.145660606172466345e+00 0.000000000000000000e+00
1.499994474000000133e-01 2.732075204079079001e+00 0.000000000000000000e+00 5.152333945586345720e+00 0.000000000000000000e+00
1.999994474000000022e-01 2.733738110155679912e+00 0.000000000000000000e+00 5.161730821348771592e+00 0.000000000000000000e+00
2.448499766999999994e-01 2.735644924051425342e+00 0.000000000000000000e+00 5.172522364250284888e+00 0.000000000000000000e+00
2.948485324000000296e-01 2.738242694044420666e+00 0.000000000000000000e+00 5.187252347807762121e+00 0.000000000000000000e+00
2.999994474000000078e-01 2.738539057393301057e+00 0.000000000000000000e+00 5.188934842970245320e+00 0.000000000000000000e+00
3.499994473999999967e-01 2.741700351055302853e+00 0.000000000000000000e+00 5.206907825894658615e+00 0.000000000000000000e+00
3.999994473999999856e-01 2.745389239407805881e+00 0.000000000000000000e+00 5.227939753941924117e+00 0.000000000000000000e+00
4.499994474000000300e-01 2.749625272634178774e+00 0.000000000000000000e+00 5.252169087917084589e+00 0.000000000000000000e+00
4.999994474000000189e-01 2.754432110580998128e+00 0.000000000000000000e+00 5.279762491156300364e+00 0.000000000000000000e+00
5.307441574000000273e-01 2.757683356754450088e+00 0.000000000000000000e+00 5.298484757166662895e+00 0.000000000000000000e+00
5.807427180999999994e-01 2.763474871784883824e+00 0.000000000000000000e+00 5.331949491560011190e+00 0.000000000000000000e+00
5.999994523999999663e-01 2.765878924117171067e+00 0.000000000000000000e+00 5.345882668293660878e+00 0.000000000000000000e+00
6.142037666999999868e-01 2.767716367842571579e+00 0.000000000000000000e+00 5.356548165967645048e+00 0.000000000000000000e+00
6.642023273999999589e-01 2.774635572130732974e+00 0.000000000000000000e+00 5.396833031714809437e+00 0.000000000000000000e+00
6.999994524000000551e-01 2.780045702149311015e+00 0.000000000000000000e+00 5.428459896487767722e+00 0.000000000000000000e+00
7.499994523999999885e-01 2.788296364492873103e+00 0.000000000000000000e+00 5.476889474310210559e+00 0.000000000000000000e+00
7.999994523999999219e-01 2.797445172379897649e+00 0.000000000000000000e+00 5.530830077171946968e+00 0.000000000000000000e+00
8.499994523999999663e-01 2.807635888402000290e+00 0.000000000000000000e+00 5.591126321889614559e+00 0.000000000000000000e+00
8.999994523999997886e-01 2.819114302421582785e+00 0.000000000000000000e+00 5.659126119246391085e+00 0.000000000000000000e+00
9.148886366999998687e-01 2.822845471782663651e+00 0.000000000000000000e+00 5.681196259685233230e+00 0.000000000000000000e+00
9.648871973999999518e-01 2.836942556888809364e+00 0.000000000000000000e+00 5.763933142136316690e+00 0.000000000000000000e+00
9.999994524000000995e-01 2.850505438107354905e+00 0.000000000000000000e+00 5.840232739731614942e+00 0.000000000000000000e+00
1.024773637400000048e+00 2.860426575754581258e+00 5.818778715877994182e-03 5.896527165455710318e+00 2.647874058573981837e-02
