1.499991087499999987e-01 4.380686297495345327e-01 3.709303203077204958e-01
2.500000000000000555e-01 4.403825846660157639e-01 3.720356470845264107e-01
3.999991087499999987e-01 4.181388539817562644e-01 3.478020772908469449e-01
5.499982174999999973e-01 3.959275847233929002e-01 3.250841732900757730e-01
6.499991087500001097e-01 3.802235653524532744e-01 3.092258055987813781e-01
7.999991087500001319e-01 3.609543071196863462e-01 2.897364958144041935e-01
9.499991087500000431e-01 3.410494643806900039e-01 2.704475309379798520e-01
1.050000000000000044e+00 3.294693453630271884e-01 2.594167647467785498e-01
1.150000000000000133e+00 3.187633334215848047e-01 2.493086831624583555e-01
1.250000000000000222e+00 3.087394296855942577e-01 2.399703820490844686e-01
1.399999108750000110e+00 2.961900204586246921e-01 2.281959454698948842e-01
1.549998217499999775e+00 2.839002925776198394e-01 2.167353895024462240e-01
1.649999108750000110e+00 2.765612985254678469e-01 2.099560598599279349e-01
1.750000000000000000e+00 2.699003107516302347e-01 2.037430196738177213e-01
1.899999108750000110e+00 2.617455855872826143e-01 1.959878262246336211e-01
2.049998217500000219e+00 2.545662741325754874e-01 1.888364434668884928e-01
2.149998217499999864e+00 2.504626834780175337e-01 1.846332742650168002e-01
2.249998217499999953e+00 2.469841297998205398e-01 1.808927987641312518e-01
2.349999108750000065e+00 2.439769114642544867e-01 1.774714464601112041e-01
2.450000000000000622e+00 2.415236873219183400e-01 1.743755282902686998e-01
2.599999108750000065e+00 2.387264824155594656e-01 1.703045863069062305e-01
2.749998217500000397e+00 2.366270340882035694e-01 1.664929012879813874e-01
2.849999108750000065e+00 2.353936816030562929e-01 1.639629321695543485e-01
2.950000000000000622e+00 2.344518528917258482e-01 1.614964585886903004e-01
3.099999103750000540e+00 2.334738954568430780e-01 1.578983509612413849e-01
3.249999103750000451e+00 2.329057766521020478e-01 1.540730645821666855e-01
3.350000000000000089e+00 2.323624607324401015e-01 1.511457335298275750e-01
3.450000000000000178e+00 2.317746917156638387e-01 1.479206562127137747e-01
3.599999103749999652e+00 2.304646513112516282e-01 1.423470502807486493e-01
3.749999103750000451e+00 2.281167179046082183e-01 1.352567931342934515e-01
3.850000000000000089e+00 2.250016500249034102e-01 1.292723123247133954e-01
3.999999103750000007e+00 2.174803662680328820e-01 1.185444724428456748e-01
4.149998207500000369e+00 2.059656760857085100e-01 1.056386572713134964e-01
4.249999103750000451e+00 1.943041186674903942e-01 9.581003937304603812e-02
4.396902793749999816e+00 1.724127962599734387e-01 8.109613605224806621e-02
4.546901897499998846e+00 1.460862841737449735e-01 6.665429276425458016e-02
4.649998207499999481e+00 1.262199314114648419e-01 5.734914244971897612e-02
4.749999103750000451e+00 1.077812855231926881e-01 4.928814437400784454e-02
4.849999999999999645e+00 9.110519023129100280e-02 4.220245989607995796e-02
4.980937103749999650e+00 7.265503551097929336e-02 3.438871060836378585e-02
5.119214467500000865e+00 5.747248030375755323e-02 2.777950046983585289e-02
5.238276467500000422e+00 4.711136975045864678e-02 2.314483151201481709e-02
5.349998207500000547e+00 3.910856630419499297e-02 1.946106748389188693e-02
5.449999103749999740e+00 3.326153085720388869e-02 1.670546465719844817e-02
5.599999103750000096e+00 2.634816872646039004e-02 1.337083727758670536e-02
5.749999103750000451e+00 2.104769526701092894e-02 1.074488700810223921e-02
5.849999999999999645e+00 1.818646118635397491e-02 9.304005619094096041e-03
5.999999103750000451e+00 1.472121872205694147e-02 7.541165771139759534e-03
6.149998207499999481e+00 1.199642178240717567e-02 6.139542205952723194e-03
6.249999103749999563e+00 1.049709530777824529e-02 5.364881635246347008e-03
6.350000000000000533e+00 9.209869422912938045e-03 4.699020738938498865e-03
6.499999103749999563e+00 7.608982668085906287e-03 3.872534556168515715e-03
6.649998207500000369e+00 6.316637955216070251e-03 3.207319528686069024e-03
6.749999103749999563e+00 5.591840998419406877e-03 2.836584981042914507e-03
6.849999999999999645e+00 4.959996191236895613e-03 2.515621109613650191e-03
6.999999103750000451e+00 4.159842810995632162e-03 2.113472532557339727e-03
7.149998207500001257e+00 3.501875013855544096e-03 1.787069045137552620e-03
7.249999103750000451e+00 3.128060536699144110e-03 1.604114687200132970e-03
7.349999999999999645e+00 2.798860143793813031e-03 1.444769637999243541e-03
7.479468873749999247e+00 2.430310895091639025e-03 1.268838674438311186e-03
7.629467977500000053e+00 2.075486114421916471e-03 1.102542000684124607e-03
7.749999103749999563e+00 1.831184751022283883e-03 9.893302165475269423e-04
7.850000000000000533e+00 1.655270718456652163e-03 9.089373189779005862e-04
7.999999103749999563e+00 1.430673430925712792e-03 8.071618585570096991e-04
8.149999103749999918e+00 1.245307011323620611e-03 7.240739670455764200e-04
8.249999999999998224e+00 1.140466571588431236e-03 6.772915703813681175e-04
8.377522993750000424e+00 1.026101824401559138e-03 6.262158642779610011e-04
8.527522097500000342e+00 9.164602927889004555e-04 5.770320336921968196e-04
8.649999103749999918e+00 8.416877094123120231e-04 5.426939377434108255e-04
8.750000000000000000e+00 7.903668741983433006e-04 5.187207233973563066e-04
8.879553438749999472e+00 7.351052493566527339e-04 4.921781933961482877e-04
9.029552542500001167e+00 6.851285701781089548e-04 4.671137175194651331e-04
9.149999103749999918e+00 6.528244947474015581e-04 4.496980436279604597e-04
9.250000000000000000e+00 6.314446592809425498e-04 4.374090856014126085e-04
9.399999103749999918e+00 6.068563270261375254e-04 4.216564970329436820e-04
9.549998207499998060e+00 5.901487355777630629e-04 4.088998148511297165e-04
9.649999103749999918e+00 5.826413072874144341e-04 4.016588742745644150e-04
9.799999103750000273e+00 5.757554215729365592e-04 3.922960109249411134e-04
9.949999103750000629e+00 5.738124254486464066e-04 3.847608215536548002e-04
1.009999910374999921e+01 5.749632600782564069e-04 3.783994277360156811e-04
1.024999910374999956e+01 5.790581236588817704e-04 3.732795957067972740e-04
1.039999910374999992e+01 5.838628653999631581e-04 3.688625220546229129e-04
1.054999820749999984e+01 5.899920704838805714e-04 3.652940221186244262e-04
1.064999910375000169e+01 5.940615346123409449e-04 3.632055604697714672e-04
1.079999910375000027e+01 5.995043702281521161e-04 3.603917778353556405e-04
1.094999910374999885e+01 6.052227125518796829e-04 3.582008073551497815e-04
1.109999910375000098e+01 6.097515510465130635e-04 3.563515899082067865e-04
1.124999910375000134e+01 6.137280087814132217e-04 3.546575770001838819e-04
1.139999910374999992e+01 6.159737317764775412e-04 3.530137346796998919e-04
1.154999820749999984e+01 6.176174221094891731e-04 3.516057404517480443e-04
1.164999910375000169e+01 6.178746905291830150e-04 3.507018481281558970e-04
