1.499996010000000102e-01 9.735768765106074529e-03 1.301131054563042094e-02
2.500000000000000555e-01 2.716990498619382619e-02 3.642141070496108385e-02
3.999996009999999824e-01 5.226633862862984509e-02 6.973719626125833571e-02
5.499992019999999648e-01 7.504907934928752022e-02 9.957652447626924586e-02
6.499996010000000934e-01 9.089582182566567636e-02 1.200403439768628483e-01
7.999996010000001156e-01 1.144571227546257453e-01 1.503877188500546691e-01
9.499996010000000268e-01 1.406899079435011690e-01 1.832477012063672694e-01
1.050000000000000044e+00 1.580919829848026481e-01 2.049539012033788077e-01
1.150000000000000133e+00 1.760409330173786091e-01 2.271951843051420172e-01
1.250000000000000222e+00 1.945268543986692633e-01 2.499823215777977892e-01
1.399999601000000204e+00 2.222531995218053336e-01 2.843542334189315124e-01
1.549999201999999743e+00 2.532258654108960338e-01 3.222273755006579976e-01
1.649999202000000054e+00 2.739081471469569373e-01 3.475342494706167296e-01
1.749999601000000071e+00 2.951976087651781433e-01 3.735845325505188774e-01
1.899999600999999982e+00 3.274146089208220256e-01 4.134359247054012476e-01
2.049999600999999672e+00 3.630685382237337500e-01 4.575873663346363140e-01
2.149999999999999911e+00 3.875353910157551818e-01 4.880080020183071299e-01
2.250000000000000000e+00 4.132245725182228102e-01 5.201288241966254278e-01
2.350000000000000089e+00 4.403470581589134514e-01 5.542099177539768773e-01
2.450000000000000622e+00 4.691812965998649054e-01 5.906405723681283915e-01
2.599999601000000382e+00 5.159026173272281968e-01 6.498711954560987270e-01
2.749999201999999698e+00 5.700058303595926246e-01 7.183064102603960999e-01
2.849999600999999938e+00 6.100020813358930649e-01 7.685642676765234160e-01
2.950000000000000622e+00 6.540683856655361561e-01 8.235663311006953258e-01
3.099999581000000504e+00 7.287864884848596070e-01 9.156010724231801179e-01
3.249999162000000386e+00 8.199357491157897027e-01 1.024760076528952624e+00
3.349999581000000504e+00 8.911797479025077573e-01 1.106525503149348388e+00
3.450000000000000178e+00 9.734960496722229184e-01 1.196717767465280913e+00
3.599999581000000060e+00 1.122174986076191594e+00 1.346360078980348263e+00
3.749999162000000386e+00 1.318524479527613202e+00 1.514203868523342100e+00
