1.499991087499999987e-01 1.201955309852854592e+00 0.000000000000000000e+00 1.170837529922120979e+00 0.000000000000000000e+00
2.500000000000000555e-01 1.202136425321075119e+00 0.000000000000000000e+00 1.170978821656295743e+00 0.000000000000000000e+00
3.999991087499999987e-01 1.202579662988596310e+00 0.000000000000000000e+00 1.171324564592487461e+00 0.000000000000000000e+00
5.499982174999999973e-01 1.203232037355795203e+00 0.000000000000000000e+00 1.171833351009250457e+00 0.000000000000000000e+00
6.499991087500001097e-01 1.203785665989215659e+00 0.000000000000000000e+00 1.172265040506191625e+00 0.000000000000000000e+00
7.999991087500001319e-01 1.204799165567154162e+00 0.000000000000000000e+00 1.173055110473601115e+00 0.000000000000000000e+00
9.499991087500000431e-01 1.206039936582189220e+00 0.000000000000000000e+00 1.174021995180853484e+00 0.000000000000000000e+00
1.050000000000000044e+00 1.206998476450858337e+00 0.000000000000000000e+00 1.174768682760379601e+00 0.000000000000000000e+00
1.150000000000000133e+00 1.208066311471178489e+00 0.000000000000000000e+00 1.175600238623760507e+00 0.000000000000000000e+00
1.250000000000000222e+00 1.209247629169369009e+00 0.000000000000000000e+00 1.176519835948991233e+00 0.000000000000000000e+00
1.399999108750000110e+00 1.211242871695596302e+00 0.000000000000000000e+00 1.178072249195979637e+00 0.000000000000000000e+00
1.549998217499999775e+00 1.213522752720070486e+00 0.000000000000000000e+00 1.179844931735026581e+00 0.000000000000000000e+00
1.649999108750000110e+00 1.215211558146858106e+00 0.000000000000000000e+00 1.181157218789963936e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.217044108883402975e+00 0.000000000000000000e+00 1.182580425662830059e+00 0.000000000000000000e+00
1.899999108750000110e+00 1.220081116728317205e+00 0.000000000000000000e+00 1.184937280970175033e+00 0.000000000000000000e+00
2.049998217500000219e+00 1.223493604953329150e+00 0.000000000000000000e+00 1.187582932039688011e+00 0.000000000000000000e+00
2.149998217499999864e+00 1.225996216550855555e+00 0.000000000000000000e+00 1.189521447206844718e+00 0.000000000000000000e+00
2.249998217499999953e+00 1.228696298774895057e+00 0.000000000000000000e+00 1.191611308207958686e+00 0.000000000000000000e+00
2.349999108750000065e+00 1.231608950506620559e+00 0.000000000000000000e+00 1.193863840420601452e+00 0.000000000000000000e+00
2.450000000000000622e+00 1.234751172866832114e+00 0.000000000000000000e+00 1.196291777994632266e+00 0.000000000000000000e+00
2.599999108750000065e+00 1.239937752735807530e+00 0.000000000000000000e+00 1.200294577100780469e+00 0.000000000000000000e+00
2.749998217500000397e+00 1.245761447917212328e+00 0.000000000000000000e+00 1.204782118679661007e+00 0.000000000000000000e+00
2.849999108750000065e+00 1.250043285568224860e+00 0.000000000000000000e+00 1.208076953235657669e+00 0.000000000000000000e+00
2.950000000000000622e+00 1.254682255002543156e+00 0.000000000000000000e+00 1.211642274846420397e+00 0.000000000000000000e+00
3.099999103750000540e+00 1.262394767629142933e+00 0.000000000000000000e+00 1.217560045018980741e+00 0.000000000000000000e+00
3.249999103750000451e+00 1.271152516215052319e+00 0.000000000000000000e+00 1.224265418460098731e+00 0.000000000000000000e+00
3.350000000000000089e+00 1.277666599005389259e+00 0.000000000000000000e+00 1.229243254507762950e+00 0.000000000000000000e+00
3.450000000000000178e+00 1.284802587927611262e+00 0.000000000000000000e+00 1.234687090004666921e+00 0.000000000000000000e+00
3.599999103749999652e+00 1.296863059490640069e+00 0.000000000000000000e+00 1.243866301801169527e+00 0.000000000000000000e+00
3.749999103750000451e+00 1.310881914103517509e+00 0.000000000000000000e+00 1.254503427961865647e+00 0.000000000000000000e+00
3.850000000000000089e+00 1.321551143846446674e+00 0.000000000000000000e+00 1.262576294738295468e+00 0.000000000000000000e+00
3.999999103750000007e+00 1.340012586655757509e+00 0.000000000000000000e+00 1.276500723396933434e+00 0.000000000000000000e+00
4.149998207500000369e+00 1.362205694641621667e+00 0.000000000000000000e+00 1.293168571869792505e+00 0.000000000000000000e+00
4.249999103750000451e+00 1.379671058322512689e+00 0.000000000000000000e+00 1.306233722262197361e+00 0.000000000000000000e+00
4.396902793749999816e+00 1.410457963792460800e+00 0.000000000000000000e+00 1.329158846348360568e+00 0.000000000000000000e+00
4.546901897499998846e+00 1.450567195161093448e+00 0.000000000000000000e+00 1.358837084737694489e+00 0.000000000000000000e+00
4.649998207499999481e+00 1.485403772431424407e+00 0.000000000000000000e+00 1.384453236312696456e+00 0.000000000000000000e+00
4.749999103750000451e+00 1.527323633232344768e+00 0.000000000000000000e+00 1.415094712435900126e+00 0.000000000000000000e+00
4.849999999999999645e+00 1.580779680677016019e+00 0.000000000000000000e+00 1.453900901496201881e+00 0.000000000000000000e+00
4.980937103749999650e+00 1.679069836886215139e+00 0.000000000000000000e+00 1.524553270627003076e+00 0.000000000000000000e+00
5.119214467500000865e+00 1.853392068451891195e+00 0.000000000000000000e+00 1.647970016058709408e+00 0.000000000000000000e+00
5.238276467500000422e+00 2.176889753933588523e+00 0.000000000000000000e+00 1.872090109147406256e+00 0.000000000000000000e+00
5.349998207500000547e+00 3.041297697900302133e+00 8.710288074641102662e-01 2.459550918485881255e+00 5.738969798224869967e-01
5.449999103749999740e+00 1.969866357689689540e+00 1.710788830158302076e+00 1.788166095561856128e+00 1.150895657761411783e+00
5.599999103750000096e+00 1.211340583310535957e+00 1.505722696428742680e+00 1.281208155823359451e+00 1.066496974232861383e+00
5.749999103750000451e+00 8.647131783939560057e-01 1.246883556999595077e+00 1.029813306066266199e+00 9.315711077383115324e-01
5.849999999999999645e+00 7.345195247310862818e-01 1.084590678324148794e+00 9.235856940566077311e-01 8.385215091879150151e-01
5.999999103750000451e+00 6.212568615781917103e-01 8.780171364002518075e-01 8.191660640763194223e-01 7.115889306163577510e-01
6.149998207499999481e+00 5.700780543900170194e-01 6.957938916293281428e-01 7.563873726769773098e-01 5.931041262438009332e-01
6.249999103749999563e+00 5.593004045885985320e-01 5.968719148086047976e-01 7.350723224493969088e-01 5.246535436830154220e-01
6.350000000000000533e+00 5.594667493067162489e-01 5.109629993694880801e-01 7.196137452314644856e-01 4.638889640829526595e-01
6.499999103749999563e+00 5.713926429129916329e-01 4.067785924024195365e-01 7.090936031223040725e-01 3.839729340455182993e-01
6.649998207500000369e+00 5.932857658499098852e-01 3.167845302006674357e-01 7.093943208656726673e-01 3.120706026314361003e-01
