1.499991087499999987e-01 2.111864101433363200e-03 1.553101695657184075e-03
2.500000000000000555e-01 2.115320280035962695e-03 1.555476644485164319e-03
3.999991087499999987e-01 2.123788135122932526e-03 1.561294596352327509e-03
5.499982174999999973e-01 2.136276392604905938e-03 1.569872698847078014e-03
6.499991087500001097e-01 2.146897644773440410e-03 1.577166392550685171e-03
7.999991087500001319e-01 2.166396650230269488e-03 1.590551822763128188e-03
9.499991087500000431e-01 2.190365193205344625e-03 1.606997230330952211e-03
1.050000000000000044e+00 2.208954638048342845e-03 1.619745749070045267e-03
1.150000000000000133e+00 2.229738289336645127e-03 1.633992754296365729e-03
1.250000000000000222e+00 2.252822012512516441e-03 1.649808758562857931e-03
1.399999108750000110e+00 2.292027341700596070e-03 1.676652403962801841e-03
1.549998217499999775e+00 2.337157649129552057e-03 1.707525065647134315e-03
1.649999108750000110e+00 2.370814643867227497e-03 1.730530175024650678e-03
1.750000000000000000e+00 2.407553838888344851e-03 1.755623986664975192e-03
1.899999108750000110e+00 2.468935431049537003e-03 1.797508237370842995e-03
2.049998217500000219e+00 2.538637429947624650e-03 1.845009787989628294e-03
2.149998217499999864e+00 2.590242647025830462e-03 1.880138591825783207e-03
2.249998217499999953e+00 2.646379213947135101e-03 1.918314662084988137e-03
2.349999108750000065e+00 2.707465890477368103e-03 1.959814196046113632e-03
2.450000000000000622e+00 2.773979933238013111e-03 2.004951586534019312e-03
2.599999108750000065e+00 2.885145238833573128e-03 2.080279864138260496e-03
2.749998217500000397e+00 3.011983035915113092e-03 2.166068090577603304e-03
2.849999108750000065e+00 3.106581964740624379e-03 2.229945808650028553e-03
2.950000000000000622e+00 3.210337452382345299e-03 2.299908011227725160e-03
3.099999103750000540e+00 3.385707185590703782e-03 2.417938062534408759e-03
3.249999103750000451e+00 3.589108322681436401e-03 2.554508781231989729e-03
3.350000000000000089e+00 3.743279754805534446e-03 2.657808572686948864e-03
3.450000000000000178e+00 3.914933017462966618e-03 2.772617121286888309e-03
3.599999103749999652e+00 4.211457915616005805e-03 2.970475248369889524e-03
3.749999103750000451e+00 4.565962430465891030e-03 3.206313581997353654e-03
3.850000000000000089e+00 4.842612323133739863e-03 3.389877508275750389e-03
3.999999103750000007e+00 5.334761508210085490e-03 3.715508301587146928e-03
4.149998207500000369e+00 5.947933968695534243e-03 4.119778937518425027e-03
4.249999103750000451e+00 6.446177297231955178e-03 4.447271935192537162e-03
4.396902793749999816e+00 7.356042826019669467e-03 5.043389131837224849e-03
4.546901897499998846e+00 8.597288632709891229e-03 5.853399011046667502e-03
4.649998207499999481e+00 9.722009534511572362e-03 6.584916441871850427e-03
4.749999103750000451e+00 1.112715954040083798e-02 7.496405800391773080e-03
4.849999999999999645e+00 1.299190769915203186e-02 8.703116238349142830e-03
4.980937103749999650e+00 1.659972113304838265e-02 1.103266686881529228e-02
5.119214467500000865e+00 2.342199061920825082e-02 1.543578170702047427e-02
5.238276467500000422e+00 3.688670810222274832e-02 2.417783171625415700e-02
5.349998207500000547e+00 8.337223664189152839e-02 5.506852505155617611e-02
5.449999103749999740e+00 8.784338681219167055e-02 5.543307662242729500e-02
5.599999103750000096e+00 7.811984355354933962e-02 4.685724457869612503e-02
5.749999103750000451e+00 7.120709613025309748e-02 4.127051070744520295e-02
5.849999999999999645e+00 6.643947032218518178e-02 3.779212051217288593e-02
5.999999103750000451e+00 5.957152044758945442e-02 3.308286053538115473e-02
6.149998207499999481e+00 5.122078214131196849e-02 2.825316470010321226e-02
6.249999103749999563e+00 4.551597929343412924e-02 2.505491816738981276e-02
6.350000000000000533e+00 3.982300413098909669e-02 2.227957529563602546e-02
6.499999103749999563e+00 3.212426491741340873e-02 1.844155245178964037e-02
6.649998207500000369e+00 2.495085938495742936e-02 1.486086191418447590e-02
6.749999103749999563e+00 2.084465269047588998e-02 1.275116763721213103e-02
6.849999999999999645e+00 1.732352498672197136e-02 1.068743203040512131e-02
6.999999103750000451e+00 1.316768824979209704e-02 8.471972811742960532e-03
7.149998207500001257e+00 9.909293795829247561e-03 6.522281752347501571e-03
7.249999103750000451e+00 8.185967525953871324e-03 5.399511125530235579e-03
7.349999999999999645e+00 6.764967889218510659e-03 4.570758526484371143e-03
7.479468873749999247e+00 5.301593893112581564e-03 3.646983194024315186e-03
7.629467977500000053e+00 4.003753780361615257e-03 2.671212577166690808e-03
7.749999103749999563e+00 3.181529510140767951e-03 2.149599892828380106e-03
7.850000000000000533e+00 2.627199984283361614e-03 1.785746429314570387e-03
7.999999103749999563e+00 1.974546622685011393e-03 1.316556321861358288e-03
