1.499996010000000102e-01 4.845090592568978671e+00 5.690432814945285411e-01 4.063309607463253315e+00 4.470776078568012291e-01
2.500000000000000555e-01 4.441301261923847221e+00 1.462023063806255463e+00 3.750607131984301734e+00 1.149916933806185204e+00
3.999996009999999824e-01 3.522308663595693723e+00 1.939796777894956081e+00 3.031974201794213286e+00 1.529251464853371045e+00
5.499992019999999648e-01 2.907048535411568491e+00 1.996155957946029291e+00 2.548561203165698341e+00 1.584984470478183916e+00
6.499996010000000934e-01 2.597981729992476563e+00 1.954928378638665309e+00 2.303340784917712547e+00 1.557456182364425956e+00
7.999996010000001156e-01 2.252270136926388666e+00 1.876285245603592555e+00 2.026726425969782142e+00 1.500953632657538561e+00
9.499996010000000268e-01 1.981124694852109291e+00 1.771674896452749115e+00 1.809979242122470744e+00 1.424003875415462250e+00
1.050000000000000044e+00 1.842627229676516043e+00 1.706318035594235116e+00 1.697426879314516635e+00 1.375476255015894989e+00
1.150000000000000133e+00 1.723830245310705278e+00 1.643932956305607096e+00 1.600300621920417443e+00 1.328723636117674856e+00
1.250000000000000222e+00 1.621357855535336290e+00 1.584460583909859110e+00 1.515738076844516780e+00 1.283866803606697360e+00
1.399999601000000204e+00 1.492984607656080431e+00 1.506712084935487139e+00 1.408414413674654364e+00 1.224284254028231711e+00
1.549999201999999743e+00 1.379474627794798902e+00 1.429540226982771056e+00 1.313544563778448637e+00 1.164284543411409301e+00
1.649999202000000054e+00 1.316587060967059353e+00 1.383121543615410953e+00 1.260129453646894326e+00 1.127767898992117157e+00
1.749999601000000071e+00 1.259404604696264807e+00 1.339772374963440926e+00 1.211420363724625915e+00 1.093248786258834482e+00
1.899999600999999982e+00 1.183192977187017547e+00 1.282350125622354620e+00 1.145838297858233990e+00 1.046889838250670612e+00
2.049999600999999672e+00 1.111363338564127279e+00 1.227076656731337145e+00 1.084358010327833854e+00 1.001311161847411535e+00
2.149999999999999911e+00 1.068379490034725432e+00 1.193038231980611430e+00 1.047424734569094573e+00 9.728691909440757568e-01
2.250000000000000000e+00 1.027206782700524901e+00 1.160568723908753430e+00 1.012064765548394751e+00 9.454511447173890026e-01
2.350000000000000089e+00 9.878298517019774572e-01 1.129149337450083834e+00 9.782574675228846717e-01 9.185946188399475298e-01
2.450000000000000622e+00 9.496631325046409611e-01 1.098668854926202920e+00 9.456529420238105610e-01 8.921610457655225757e-01
2.599999601000000382e+00 8.949954512532479756e-01 1.054326999173040624e+00 8.991900035160593774e-01 8.532963624229739086e-01
2.749999201999999698e+00 8.413263380609699027e-01 1.008947966145823827e+00 8.540484848284325414e-01 8.130704152367257409e-01
2.849999600999999938e+00 8.075611436169721769e-01 9.784831552133539390e-01 8.258365444897697305e-01 7.858233487228394321e-01
2.950000000000000622e+00 7.746757342421770609e-01 9.477383811186914642e-01 7.986506736458733879e-01 7.581182456780587442e-01
3.099999581000000504e+00 7.274863329877978568e-01 9.011423844813392092e-01 7.600749407112248335e-01 7.158978125338207876e-01
3.249999162000000386e+00 6.812176456638989741e-01 8.518771887707640156e-01 7.231357134103046924e-01 6.709564820505871108e-01
