1.499991087499999987e-01 0.000000000000000000e+00
2.500000000000000555e-01 0.000000000000000000e+00
3.999991087499999987e-01 0.000000000000000000e+00
5.499982174999999973e-01 0.000000000000000000e+00
6.499991087500001097e-01 0.000000000000000000e+00
7.999991087500001319e-01 0.000000000000000000e+00
9.499991087500000431e-01 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00
1.399999108750000110e+00 0.000000000000000000e+00
1.549998217499999775e+00 0.000000000000000000e+00
1.649999108750000110e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00
1.899999108750000110e+00 0.000000000000000000e+00
2.049998217500000219e+00 0.000000000000000000e+00
2.149998217499999864e+00 0.000000000000000000e+00
2.249998217499999953e+00 0.000000000000000000e+00
2.349999108750000065e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00
2.599999108750000065e+00 0.000000000000000000e+00
2.749998217500000397e+00 0.000000000000000000e+00
2.849999108750000065e+00 0.000000000000000000e+00
2.950000000000000622e+00 0.000000000000000000e+00
3.099999103750000540e+00 0.000000000000000000e+00
3.249999103750000451e+00 0.000000000000000000e+00
3.350000000000000089e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00
3.599999103749999652e+00 0.000000000000000000e+00
3.749999103750000451e+00 0.000000000000000000e+00
3.850000000000000089e+00 0.000000000000000000e+00
3.999999103750000007e+00 0.000000000000000000e+00
4.149998207500000369e+00 0.000000000000000000e+00
4.249999103750000451e+00 0.000000000000000000e+00
4.396902793749999816e+00 0.000000000000000000e+00
4.546901897499998846e+00 0.000000000000000000e+00
4.649998207499999481e+00 0.000000000000000000e+00
4.749999103750000451e+00 0.000000000000000000e+00
4.849999999999999645e+00 0.000000000000000000e+00
4.980937103749999650e+00 0.000000000000000000e+00
5.119214467500000865e+00 0.000000000000000000e+00
5.238276467500000422e+00 0.000000000000000000e+00
5.349998207500000547e+00 2.418254999479571912e-03
5.449999103749999740e+00 8.913676658511950415e-03
5.599999103750000096e+00 2.128484771319933896e-02
5.749999103750000451e+00 3.215509301519435537e-02
5.849999999999999645e+00 3.843249626696639693e-02
5.999999103750000451e+00 4.652363688540881587e-02
6.149998207499999481e+00 5.317551746659174294e-02
6.249999103749999563e+00 5.689593678232063995e-02
6.350000000000000533e+00 6.013582730955964462e-02
6.499999103749999563e+00 6.423866689951104880e-02
6.649998207500000369e+00 6.754862441870446155e-02
6.749999103749999563e+00 6.937031101356805340e-02
6.849999999999999645e+00 7.093785293405001358e-02
6.999999103750000451e+00 7.289210872444269740e-02
7.149998207500001257e+00 7.443271947152674262e-02
7.249999103750000451e+00 7.525977829099536609e-02
7.349999999999999645e+00 7.595533369792227540e-02
7.479468873749999247e+00 7.669094987687195830e-02
7.629467977500000053e+00 7.734599369771258393e-02
7.749999103749999563e+00 7.774053443797679375e-02
7.850000000000000533e+00 7.799407863384133499e-02
7.999999103749999563e+00 7.827673859358769137e-02
8.149999103749999918e+00 7.846161280671529181e-02
8.249999999999998224e+00 7.853999853177701107e-02
8.377522993750000424e+00 7.860264271361679100e-02
8.527522097500000342e+00 7.863594288951640532e-02
8.649999103749999918e+00 7.864185954058378059e-02
8.750000000000000000e+00 7.864185954058378059e-02
8.879553438749999472e+00 7.864185954058378059e-02
9.029552542500001167e+00 7.864185954058378059e-02
9.149999103749999918e+00 7.864185954058378059e-02
9.250000000000000000e+00 7.864185954058378059e-02
9.399999103749999918e+00 7.864185954058378059e-02
9.549998207499998060e+00 7.864333613833431047e-02
9.649999103749999918e+00 7.864820239517263112e-02
9.799999103750000273e+00 7.866905227372106291e-02
9.949999103750000629e+00 7.870899747156202830e-02
1.009999910374999921e+01 7.876956858325415145e-02
1.024999910374999956e+01 7.885209806816971534e-02
1.039999910374999992e+01 7.895763965559027264e-02
1.054999820749999984e+01 7.908716303321945695e-02
1.064999910375000169e+01 7.918722666209465633e-02
1.079999910375000027e+01 7.935862879045645080e-02
1.094999910374999885e+01 7.955641775332165933e-02
1.109999910375000098e+01 7.978164382837529822e-02
1.124999910375000134e+01 8.003517196662748856e-02
1.139999910374999992e+01 8.031802674186601376e-02
1.154999820749999984e+01 8.063147616758623015e-02
