1.499996010000000102e-01 2.315109259398635189e+01 5.514132499867442583e+00 1.631060657865621977e+01 3.633229478572458593e+00
2.500000000000000555e-01 1.758764546006492679e+01 1.298656975648898282e+01 1.274474490383729020e+01 8.625773306245996253e+00
3.999996009999999824e-01 8.643846782109630311e+00 1.366512599278883044e+01 6.854257517589477544e+00 9.273301978982862792e+00
5.499992019999999648e-01 4.466292578795115986e+00 1.160584450800016221e+01 3.982988434624383789e+00 8.078859858161655083e+00
6.499996010000000934e-01 2.927764103767898973e+00 1.015773642229413376e+01 2.879709011480174219e+00 7.174704691124441425e+00
7.999996010000001156e-01 1.552274446820677944e+00 8.451802454057132152e+00 1.854758198336386554e+00 6.084044782924748596e+00
9.499996010000000268e-01 7.860231178320034040e-01 7.019817777224189648e+00 1.248237819715978691e+00 5.154834910407879001e+00
1.050000000000000044e+00 4.837538689511831080e-01 6.288216149748160788e+00 9.893230825068674017e-01 4.669540734245697600e+00
1.150000000000000133e+00 2.690751498202736958e-01 5.667722702685295211e+00 7.954555793411000053e-01 4.252714522478947323e+00
1.250000000000000222e+00 1.182859537421727669e-01 5.137955229016712089e+00 6.491479481930365614e-01 3.892011599646664433e+00
1.399999601000000204e+00 -4.117826819266268146e-02 4.498995901956166499e+00 4.847592259850571628e-01 3.448599179616567145e+00
1.549999201999999743e+00 -1.406350118323531628e-01 3.944028945069501191e+00 3.698408230052012691e-01 3.058679265378659640e+00
1.649999202000000054e+00 -1.796237153071975623e-01 3.641999856137672520e+00 3.160658059513259399e-01 2.842267092794885208e+00
1.749999601000000071e+00 -2.088900583850232806e-01 3.374630996547616668e+00 2.723463889902902890e-01 2.648767684582366222e+00
1.899999600999999982e+00 -2.444762234189903349e-01 3.034535325862519617e+00 2.169670714061396888e-01 2.399132940612460629e+00
2.049999600999999672e+00 -2.705886511905533087e-01 2.727456019798093045e+00 1.732082517219248885e-01 2.171559558359821729e+00
2.149999999999999911e+00 -2.819054882405631623e-01 2.549235155750752213e+00 1.506241118989577465e-01 2.038014508190096663e+00
2.250000000000000000e+00 -2.917659884892296329e-01 2.384288129978328730e+00 1.303972226171059567e-01 1.913715582231731549e+00
2.350000000000000089e+00 -2.991704103504122525e-01 2.230814845125404844e+00 1.131715990025793372e-01 1.797244091013033174e+00
2.450000000000000622e+00 -3.052131875463266475e-01 2.086730612709009502e+00 9.830815517685775884e-02 1.687349435374411843e+00
2.599999601000000382e+00 -3.105885634212242064e-01 1.887235736786716522e+00 8.042798029893150069e-02 1.534551118254709134e+00
2.749999201999999698e+00 -3.101459912747126513e-01 1.697708995303058854e+00 6.831531430451986964e-02 1.388803112383500293e+00
2.849999600999999938e+00 -3.052742843563287511e-01 1.580369951668078699e+00 6.448766281682638546e-02 1.297923277777297990e+00
2.950000000000000622e+00 -2.980855458218216736e-01 1.468379852525229179e+00 6.309962408502955977e-02 1.210943295228018801e+00
3.099999581000000504e+00 -2.828212324246806020e-01 1.311137537572419465e+00 6.520423750646264782e-02 1.088271974833878719e+00
3.249999162000000386e+00 -2.616372639841144654e-01 1.160627545858401444e+00 7.274265920373046423e-02 9.703851886298392460e-01
3.349999581000000504e+00 -2.433255670236929014e-01 1.066597617938923381e+00 8.148102132431433997e-02 8.963226291173524984e-01
3.450000000000000178e+00 -2.224040658333843457e-01 9.765755154543527272e-01 9.259002034138841264e-02 8.252304059640620526e-01
3.599999581000000060e+00 -1.862546491948002814e-01 8.503297451943961915e-01 1.134142262234716370e-01 7.250016182693079791e-01
3.749999162000000386e+00 -1.433211698222041086e-01 7.302966698994313166e-01 1.400459579515749287e-01 6.292441160089105034e-01
3.849999581000000060e+00 -1.105252295377587846e-01 6.567298788529281062e-01 1.613674247874813394e-01 5.700745414234078545e-01
3.999999580999999527e+00 -5.738271972457820169e-02 5.572373293314137888e-01 1.969808163186107519e-01 4.892600023464111492e-01
4.149999161999999409e+00 1.104240812754841983e-04 4.653145972963811938e-01 2.367238384039790366e-01 4.140089979725725677e-01
4.249999580999999971e+00 4.106570542160659087e-02 4.117127176125584542e-01 2.656787043197833542e-01 3.695256930483473701e-01
4.396903271000000224e+00 1.012365718057650632e-01 3.441026842101679861e-01 3.090216620676770054e-01 3.126339042840438065e-01
4.546902851999999662e+00 1.621720822261073502e-01 2.822490102619233943e-01 3.537387851237624448e-01 2.600712047817899109e-01
4.649999161999999409e+00 2.044013083368819705e-01 2.463742195470188800e-01 3.852791527986658693e-01 2.291252683936059742e-01
4.749999581000000859e+00 2.442807895098787485e-01 2.160340096496063400e-01 4.153842364703166368e-01 2.026708005406809010e-01
4.849999999999999645e+00 2.829542557995456953e-01 1.894128395193372116e-01 4.448948359590224610e-01 1.792256508152037520e-01
4.980937581000000058e+00 3.313809916100737274e-01 1.605782774358664178e-01 4.822503042256433003e-01 1.534792786533104858e-01
5.119215421999999904e+00 3.787518799079153675e-01 1.343597536039269902e-01 5.192893672273299899e-01 1.299056413376948604e-01
5.238277421999999461e+00 4.172667061727569626e-01 1.152742083046869592e-01 5.496372299396774519e-01 1.126872282917167900e-01
5.349999161999999586e+00 4.521618260096353925e-01 9.994220992021908556e-02 5.773866448336064661e-01 9.876747411847983105e-02
5.449999581000000148e+00 4.816444900678811258e-01 8.866796882582415884e-02 6.009837426628183987e-01 8.847449233992081552e-02
5.599999580999999615e+00 5.225921666705142243e-01 7.524109587592159309e-02 6.339191221368826179e-01 7.621991967615876495e-02
5.749999580999999971e+00 5.602144678697713598e-01 6.382055289809235310e-02 6.643434785745928606e-01 6.582564478137031827e-02
5.849999999999999645e+00 5.837370787600201227e-01 5.793352366225500150e-02 6.834467962750923054e-01 6.051892337893106238e-02
5.999999580999999971e+00 6.163594829228835614e-01 5.113756366887875493e-02 7.099487409675419025e-01 5.450633998768585065e-02
6.149999162000000297e+00 6.462364324751366240e-01 4.550833127707332865e-02 7.342128209863982846e-01 4.961888726602749905e-02
6.249999580999999083e+00 6.648476320330505285e-01 4.275497023058940499e-02 7.493128074543902173e-01 4.732740709508737043e-02
6.350000000000000533e+00 6.823947940833094972e-01 4.055064044645871613e-02 7.635121482833924222e-01 4.556495946326644814e-02
6.499999580999999971e+00 7.068000890066677977e-01 3.826426400458245169e-02 7.831639845699778224e-01 4.389904377082236298e-02
6.649999161999999409e+00 7.291863693824813808e-01 3.656177577055928080e-02 8.010653552960517176e-01 4.278803014266012450e-02
6.749999580999999971e+00 7.431334826392473891e-01 3.592716081586302262e-02 8.121436117951066347e-01 4.251621210260382588e-02
6.849999999999999645e+00 7.563120884670704314e-01 3.556844089255314229e-02 8.225363455525686041e-01 4.249431373284308366e-02
6.999999581000000859e+00 7.747146157734544625e-01 3.554830639193200248e-02 8.369019330203779639e-01 4.290030461320855359e-02
7.149999162000000297e+00 7.916639915833666441e-01 3.582881516827420010e-02 8.499594804038999030e-01 4.354471288241293370e-02
7.249999581000000859e+00 8.022514369068333151e-01 3.627897395173539791e-02 8.580191478852348119e-01 4.416764474651397460e-02
7.349999999999999645e+00 8.122900826845940170e-01 3.687972364429466243e-02 8.655842795987280791e-01 4.488841367968314511e-02
7.479469346000000129e+00 8.245235038268506900e-01 3.793817888861641258e-02 8.746963104153838708e-01 4.599862552295141960e-02
7.629468927000001344e+00 8.375347021997558983e-01 3.931194081188357781e-02 8.842156815418094062e-01 4.732336836733681829e-02
7.749999580999999971e+00 8.473970888545547808e-01 4.052660526339833813e-02 8.913392946573889253e-01 4.839521042215664398e-02
7.850000000000000533e+00 8.551077172472077992e-01 4.169901331562922420e-02 8.968388337927543086e-01 4.935241900856063985e-02
7.999999580999999971e+00 8.659002666415529514e-01 4.364667722953603779e-02 9.044536355583293608e-01 5.080411968978925524e-02
8.149999580999999438e+00 8.758436126856253834e-01 4.570713361889573723e-02 9.113812415626760810e-01 5.225457921490456181e-02
8.249999999999998224e+00 8.820389067743283906e-01 4.718039079097074984e-02 9.156532670275767671e-01 5.321042932786231028e-02
8.377523470999999944e+00 8.894439013737289734e-01 4.918103957954415850e-02 9.207350050505892503e-01 5.443465484598043747e-02
8.527523051999999382e+00 8.973743584939082307e-01 5.156903955573995113e-02 9.261352574528354253e-01 5.579688194334148088e-02
8.649999580999999438e+00 9.034100594922664929e-01 5.353285653439791847e-02 9.302549280589164082e-01 5.683731687486320849e-02
8.750000000000000000e+00 9.080032396474718714e-01 5.518993420591463556e-02 9.333933410503917338e-01 5.767770640172236590e-02
8.879553911000000355e+00 9.135319142960303118e-01 5.738051487774983167e-02 9.371914836169316088e-01 5.874346654781521099e-02
9.029553491999999792e+00 9.192907225826636441e-01 5.988418318742216861e-02 9.411641338136691459e-01 5.989166825562747959e-02
9.149999580999999438e+00 9.235647950329154421e-01 6.185668974549030086e-02 9.441594892120775961e-01 6.073884683238741505e-02
9.250000000000000000e+00 9.268388983985759166e-01 6.350316719919350816e-02 9.464800185934858501e-01 6.142618391377846487e-02
9.399999581000001214e+00 9.313178293673187724e-01 6.592711245846753776e-02 9.497155457830634973e-01 6.238438063041212150e-02
9.549999580999999793e+00 9.353048506439853860e-01 6.831408933613346279e-02 9.526793930987573766e-01 6.329502289141571147e-02
9.650000000000002132e+00 9.376971291223492599e-01 6.986227808280948137e-02 9.545126359720323972e-01 6.385606470334796725e-02
9.799999581000001569e+00 9.409181934855861407e-01 7.210079014813022824e-02 9.570796009212232391e-01 6.463272219963361875e-02
9.949999581000000148e+00 9.437009008600771853e-01 7.427363147954171851e-02 9.594351661134709053e-01 6.536783612025814927e-02
1.009999958099999873e+01 9.460678981890250361e-01 7.627190694461030707e-02 9.615964926219586761e-01 6.602184722381222726e-02
1.024999916199999817e+01 9.480533598717332255e-01 7.815777982719812611e-02 9.635823310154244536e-01 6.663609946596929512e-02
1.034999958100000050e+01 9.491790753531675895e-01 7.929137090389803966e-02 9.648125294953965314e-01 6.700736176494327678e-02
1.049999958099999908e+01 9.506420939899371536e-01 8.080102224772828245e-02 9.665393057746627381e-01 6.751169753417426977e-02
1.064999958099999944e+01 9.518410969537366428e-01 8.218268994096816771e-02 9.681277402825383405e-01 6.798293933588772653e-02
