1.499991087499999987e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000555e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.999991087499999987e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.499982174999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.499991087500001097e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.999991087500001319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.499991087500000431e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399999108750000110e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549998217499999775e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.649999108750000110e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899999108750000110e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049998217500000219e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149998217499999864e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.249998217499999953e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.349999108750000065e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.599999108750000065e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.749998217500000397e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.849999108750000065e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.950000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.099999103750000540e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.249999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.599999103749999652e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.749999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.850000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.999999103750000007e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.149998207500000369e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.249999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.396902793749999816e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.546901897499998846e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.649998207499999481e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.849999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.980937103749999650e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.119214467500000865e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238276467500000422e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.349998207500000547e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.449999103749999740e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.599999103750000096e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.749999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.849999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.149998207499999481e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.249999103749999563e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.350000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.499999103749999563e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.649998207500000369e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.749999103749999563e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.849999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.999999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.149998207500001257e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.249999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.349999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.479468873749999247e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.629467977500000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.749999103749999563e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.850000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.999999103749999563e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.149999103749999918e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.249999999999998224e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.377522993750000424e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.527522097500000342e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.649999103749999918e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.879553438749999472e+00 0.000000000000000000e+00 0.000000000000000000e+00
