1.499991087499999987e-01 0.000000000000000000e+00
2.500000000000000555e-01 1.892189067088491513e-03
3.999991087499999987e-01 7.962588155688558877e-03
5.499982174999999973e-01 1.621835482239403214e-02
6.499991087500001097e-01 2.225017730367677762e-02
7.999991087500001319e-01 3.156136336911238155e-02
9.499991087500000431e-01 4.091874367926601891e-02
1.050000000000000044e+00 4.708328599368997308e-02
1.150000000000000133e+00 5.317766134144618489e-02
1.250000000000000222e+00 5.918834238231603095e-02
1.399999108750000110e+00 6.805152392542168638e-02
1.549998217499999775e+00 7.669927525549054270e-02
1.649999108750000110e+00 8.233015346093348896e-02
1.750000000000000000e+00 8.786458492108367713e-02
1.899999108750000110e+00 9.599632790153549144e-02
2.049998217500000219e+00 1.039090743047363929e-01
2.149998217499999864e+00 1.090520014662777343e-01
2.249998217499999953e+00 1.140896587307568544e-01
2.349999108750000065e+00 1.190166062152185900e-01
2.450000000000000622e+00 1.238264267264908014e-01
2.599999108750000065e+00 1.308072236429082547e-01
2.749998217500000397e+00 1.374788151618547005e-01
2.849999108750000065e+00 1.417395285365589119e-01
2.950000000000000622e+00 1.458437161870342613e-01
3.099999103750000540e+00 1.516936716866327806e-01
3.249999103750000451e+00 1.571537102767780747e-01
3.350000000000000089e+00 1.605655032723960485e-01
3.450000000000000178e+00 1.637901435312713316e-01
3.599999103749999652e+00 1.682704074150840889e-01
3.749999103750000451e+00 1.723113531283717303e-01
3.850000000000000089e+00 1.747578671135111006e-01
3.999999103750000007e+00 1.780724836325023874e-01
4.149998207500000369e+00 1.809709036577719643e-01
4.249999103750000451e+00 1.826806392375871779e-01
4.396902793749999816e+00 1.849070086442273220e-01
4.546901897499998846e+00 1.868553195477092588e-01
4.649998207499999481e+00 1.880185057855677522e-01
4.749999103750000451e+00 1.890273000745469889e-01
4.849999999999999645e+00 1.899306589841776860e-01
4.980937103749999650e+00 1.909758276778778796e-01
5.119214467500000865e+00 1.919313258782119891e-01
5.238276467500000422e+00 1.926456557431856786e-01
5.349998207500000547e+00 1.932364835193652042e-01
5.449999103749999740e+00 1.937093094578865304e-01
5.599999103750000096e+00 1.943395730057012327e-01
5.749999103750000451e+00 1.948888251442244535e-01
5.849999999999999645e+00 1.952167040755078131e-01
5.999999103750000451e+00 1.956666121312370388e-01
6.149998207499999481e+00 1.960753890640395958e-01
6.249999103749999563e+00 1.963295139935481437e-01
6.350000000000000533e+00 1.965732436708272635e-01
6.499999103749999563e+00 1.969259426489342601e-01
6.649998207500000369e+00 1.972686361710072056e-01
6.749999103749999563e+00 1.974942178105310031e-01
6.849999999999999645e+00 1.977200354878626554e-01
6.999999103750000451e+00 1.980631671447727893e-01
7.149998207500001257e+00 1.984150304121185815e-01
7.249999103750000451e+00 1.986561981629567097e-01
7.349999999999999645e+00 1.989042824686580169e-01
7.479468873749999247e+00 1.992379411457562144e-01
7.629467977500000053e+00 1.996446190476712235e-01
7.749999103749999563e+00 1.999883802918164810e-01
7.850000000000000533e+00 2.002863192064095466e-01
7.999999103749999563e+00 2.007576709400150927e-01
8.149999103749999918e+00 2.012605013576717894e-01
8.249999999999998224e+00 2.016143347087331061e-01
8.377522993750000424e+00 2.020889480544680317e-01
8.527522097500000342e+00 2.026824101200697392e-01
8.649999103749999918e+00 2.031960213959944084e-01
8.750000000000000000e+00 2.036354241905047324e-01
8.879553438749999472e+00 2.042326351501659309e-01
9.029552542500001167e+00 2.049643778775217806e-01
9.149999103749999918e+00 2.055835500516341174e-01
9.250000000000000000e+00 2.061192998024733158e-01
9.399999103749999918e+00 2.069603451744059797e-01
9.549998207499998060e+00 2.078466745615053790e-01
9.649999103749999918e+00 2.084628641945644179e-01
9.799999103750000273e+00 2.094248953363815335e-01
9.949999103750000629e+00 2.104321109509407206e-01
1.009999910374999921e+01 2.114837493515072386e-01
1.024999910374999956e+01 2.125786512455392629e-01
1.039999910374999992e+01 2.137150215285544830e-01
1.054999820749999984e+01 2.148908499209794543e-01
1.064999910375000169e+01 2.156958264634633304e-01
1.079999910375000027e+01 2.169325155774773639e-01
1.094999910374999885e+01 2.182026842249589205e-01
1.109999910375000098e+01 2.195039993350838270e-01
1.124999910375000134e+01 2.208338662911405459e-01
1.139999910374999992e+01 2.221897166755976427e-01
1.154999820749999984e+01 2.235690582299341145e-01
1.164999910375000169e+01 2.245006885848584433e-01
1.179999910575000044e+01 2.259137551242326458e-01
1.194999910574999902e+01 2.273438282004387745e-01
1.209999910574999937e+01 2.287886163935146377e-01
1.224999910574999973e+01 2.302458778395458094e-01
1.239999910575000186e+01 2.317135680566646261e-01
1.254999821150000194e+01 2.331897265517558770e-01
1.264999910575000186e+01 2.341778266325596769e-01
1.279999910559999954e+01 2.356643825576807405e-01
1.294999821134999962e+01 2.371551474104491575e-01
1.304999821149999839e+01 2.381507860814017496e-01
1.314999910575000008e+01 2.391473735134226619e-01
1.329999910575000044e+01 2.406432359950264332e-01
1.344999910575000079e+01 2.421395844876563785e-01
1.359999910574999937e+01 2.436356744896437110e-01
1.374999910574999973e+01 2.451308564641901389e-01
1.389999910374999992e+01 2.466246412517192899e-01
1.404999820749999806e+01 2.481165834649711188e-01
1.414999910374999992e+01 2.491100315822173672e-01
1.426787816875000203e+01 2.502797082439287002e-01
1.441787727249999840e+01 2.517657148336990280e-01
1.454999820749999984e+01 2.530721452996896881e-01
1.464999910374999992e+01 2.540593159832202907e-01
1.479999910374999850e+01 2.555372358358259932e-01
1.494999910374999885e+01 2.570115461945136071e-01
1.508792890874999770e+01 2.583638496384183525e-01
1.523792801249999940e+01 2.598305492729614530e-01
1.534999910374999921e+01 2.609234797333869205e-01
1.550000000000000000e+01 2.623821805409262686e-01
1.565000000000000036e+01 2.638359598808100448e-01
1.580000000000000071e+01 2.652845633942926273e-01
1.597664856874999906e+01 2.669835708173007305e-01
1.611805761249999591e+01 2.683379975582095844e-01
1.624140904375000005e+01 2.695151324727938502e-01
1.635000000000000142e+01 2.705478977425429532e-01
1.645000000000000284e+01 2.714959798683193037e-01
1.660000000000000497e+01 2.729126217634710305e-01
1.680000000000000071e+01 2.747908785171601087e-01
1.695000000000000284e+01 2.761913401552300029e-01
1.705148790375000090e+01 2.771347484523156712e-01
1.720148790374999948e+01 2.785228650534852246e-01
1.735000000000000142e+01 2.798896796002489640e-01
1.745000000000000284e+01 2.808056926683298871e-01
1.760000000000000497e+01 2.821730446259687053e-01
1.780000000000000426e+01 2.839834399072955207e-01
1.795000000000000284e+01 2.853314493124452511e-01
1.810000000000000142e+01 2.866708905020858844e-01
1.830000000000000071e+01 2.884432230322839796e-01
1.845000000000000284e+01 2.897620750113371058e-01
1.860000000000000142e+01 2.910718533458049317e-01
1.880000000000000071e+01 2.928038733001585014e-01
1.895000000000000284e+01 2.940919405324151636e-01
1.910000000000000497e+01 2.953704945279856386e-01
1.925000000000000355e+01 2.966394209272325000e-01
1.940000000000000568e+01 2.978986136147724895e-01
1.960000000000000497e+01 2.995622307778000870e-01
1.975000000000000355e+01 3.007983112513464286e-01
1.986821643374999979e+01 3.017653908594711276e-01
2.001195444249999866e+01 3.029327934751583351e-01
2.014373800874999887e+01 3.039948534482878051e-01
2.025000000000000355e+01 3.048454190177203316e-01
2.035506952630000299e+01 3.056813186123112924e-01
2.050506952630000157e+01 3.068658315558633332e-01
2.065000000000000213e+01 3.080003683204913800e-01
2.075000000000000355e+01 3.087774470446059127e-01
2.090000000000000568e+01 3.099342671819536044e-01
2.107849255874999983e+01 3.112970110794668344e-01
2.122849255875000551e+01 3.124305353431525711e-01
2.140000000000000568e+01 3.137134161578192804e-01
2.160000000000000497e+01 3.151916000999454015e-01
2.175000000000000355e+01 3.162875905499206719e-01
2.190000000000000213e+01 3.173727210363684881e-01
2.205101389374999954e+01 3.184541952597786940e-01
2.218292991750000098e+01 3.193898842877196942e-01
2.233191602375000073e+01 3.204365538671157809e-01
2.245000000000000284e+01 3.212584688886930828e-01
2.260000000000000142e+01 3.222928003875256686e-01
2.275000000000000355e+01 3.233162606223778379e-01
2.290000000000000213e+01 3.243288632746770261e-01
2.310000000000000142e+01 3.256621710259669511e-01
2.325000000000000355e+01 3.266495177792559934e-01
2.335400840875000128e+01 3.273277977303509778e-01
2.350400840874999986e+01 3.282969613011564869e-01
2.365000000000000213e+01 3.292299892954161367e-01
2.375000000000000355e+01 3.298632766377567194e-01
2.390000000000000568e+01 3.308044574813414629e-01
2.410000000000000497e+01 3.320431341105664069e-01
2.425000000000000355e+01 3.329600101045827598e-01
2.435848705875000064e+01 3.336167095392651438e-01
2.450325676750000170e+01 3.344847422168986673e-01
2.464476970875000106e+01 3.353241209876909323e-01
2.475000000000000355e+01 3.359424685747049444e-01
2.490000000000000213e+01 3.368154539933278513e-01
2.510000000000000142e+01 3.379642211058733192e-01
2.525000000000000355e+01 3.388144819784840167e-01
2.540000000000000568e+01 3.396552118574345247e-01
2.556522700874999998e+01 3.405704262015552541e-01
2.571522700875000567e+01 3.413915495206116812e-01
2.590000000000000568e+01 3.423904790621679073e-01
2.610000000000000497e+01 3.434563768895918523e-01
2.625000000000000355e+01 3.442454951991755774e-01
2.640000000000000213e+01 3.450259812564185902e-01
2.660000000000000497e+01 3.460535096834970181e-01
2.675000000000000355e+01 3.468144403268291764e-01
2.690000000000000213e+01 3.475672314451430100e-01
2.710000000000000142e+01 3.485585745503796962e-01
2.725000000000000711e+01 3.492929107776865938e-01
2.740000000000000924e+01 3.500195670277766458e-01
2.760000000000000142e+01 3.509767946328615773e-01
2.775000000000000711e+01 3.516861129308533340e-01
2.789999999999999858e+01 3.523882526723179365e-01
2.808471365874999748e+01 3.532432971161591495e-01
2.823471365875000316e+01 3.539299917583535460e-01
2.839999999999999858e+01 3.546788616253975235e-01
2.860000000000000497e+01 3.555743240821866991e-01
2.875000000000000355e+01 3.562383879323969826e-01
2.889999999999999858e+01 3.568961610467542567e-01
2.910000000000000497e+01 3.577636770748139905e-01
2.925000000000000355e+01 3.584072973068342383e-01
2.939746040874999977e+01 3.590343268727966275e-01
2.954746040874999835e+01 3.596664908073137767e-01
2.965000000000000213e+01 3.600953866085280231e-01
2.975000000000000355e+01 3.605111695648861581e-01
2.990000000000000213e+01 3.611303367331356595e-01
3.010000000000000497e+01 3.619476376262736328e-01
3.025000000000000355e+01 3.625545135984579170e-01
3.040000000000000213e+01 3.631563037770998426e-01
3.060000000000000497e+01 3.639510113339806674e-01
3.075000000000000355e+01 3.645413854217621763e-01
3.090000000000000213e+01 3.651270543455099604e-01
3.110000000000000853e+01 3.659008405719035295e-01
3.125000000000000355e+01 3.664759412469122402e-01
3.140000000000000213e+01 3.670466775038910279e-01
3.160000000000000853e+01 3.678010579585430095e-01
3.175000000000000711e+01 3.683619724904180215e-01
3.190000000000000213e+01 3.689188344462723812e-01
3.205000000000000426e+01 3.694717443663625422e-01
3.215000000000000568e+01 3.698381935454962410e-01
3.225000000000000000e+01 3.702029610494386724e-01
3.235000000000000142e+01 3.705660756539874701e-01
3.250000000000000711e+01 3.711074378865391599e-01
3.265000000000000568e+01 3.716443668134844502e-01
3.275000000000000000e+01 3.719996078407656892e-01
3.285000000000000142e+01 3.723526004122366673e-01
3.300000000000000711e+01 3.728780857035720597e-01
3.314999999999999858e+01 3.733989569246459750e-01
3.325000000000000000e+01 3.737437415971952559e-01
3.335000000000000142e+01 3.740866596900294105e-01
3.350000000000000000e+01 3.745977145319307478e-01
3.364999999999999858e+01 3.751049309606816484e-01
3.375000000000000000e+01 3.754410181768254584e-01
3.385000000000000142e+01 3.757755362578552583e-01
3.400000000000000000e+01 3.762744969308262077e-01
3.414999999999999858e+01 3.767701796968759287e-01
3.425000000000000000e+01 3.770988655019192337e-01
3.435000000000000853e+01 3.774261896043891729e-01
3.450000000000000000e+01 3.779147121943954302e-01
3.464999999999999858e+01 3.784003502161714105e-01
3.475000000000000711e+01 3.787225430957115724e-01
3.485000000000000853e+01 3.790435228147164270e-01
3.500000000000000711e+01 3.795227857041142405e-01
3.514999999999999858e+01 3.799994551909055551e-01
3.525000000000000711e+01 3.803158226176389101e-01
3.535000000000000853e+01 3.806310916622279716e-01
3.550000000000000711e+01 3.811019889166726293e-01
3.565000000000000568e+01 3.815705195151776752e-01
3.575000000000000711e+01 3.818815794958377863e-01
3.585000000000000853e+01 3.821916280147698575e-01
3.600000000000000000e+01 3.826548431010207696e-01
3.615000000000000568e+01 3.831158578923915536e-01
3.625000000000000711e+01 3.834219941800295905e-01
3.635000000000000853e+01 3.837271835513537122e-01
3.650000000000000000e+01 3.841832242525423102e-01
3.665000000000000568e+01 3.846371958927177204e-01
3.675000000000000711e+01 3.849387057805375156e-01
3.685000000000000142e+01 3.852393193290741258e-01
3.700000000000000000e+01 3.856885815897724279e-01
3.715000000000000568e+01 3.861358686805318463e-01
3.725000000000000711e+01 3.864329701268923167e-01
3.735000000000000142e+01 3.867292096923661826e-01
3.750000000000000000e+01 3.871719702196070312e-01
3.765000000000000568e+01 3.876128223979682375e-01
3.775000000000000000e+01 3.879056688872647429e-01
3.785000000000000142e+01 3.881976793415156113e-01
3.800000000000000000e+01 3.886341405643740088e-01
3.814999999999999858e+01 3.890687423920723420e-01
3.825000000000000000e+01 3.893574460699069095e-01
3.835000000000000142e+01 3.896453288972138163e-01
3.845000000000000995e+01 3.899323917119886795e-01
3.860000000000000853e+01 3.903614516387633460e-01
3.875000000000000000e+01 3.907886679339468983e-01
3.885000000000000853e+01 3.910724527584500398e-01
3.895000000000000995e+01 3.913554173312477902e-01
3.910000000000000853e+01 3.917783261514776183e-01
3.925000000000000711e+01 3.921993839414269489e-01
3.935000000000000853e+01 3.924790574168154356e-01
3.945000000000000995e+01 3.927579052114263392e-01
3.960000000000000853e+01 3.931746319790459521e-01
3.975000000000000711e+01 3.935895018624939734e-01
3.985000000000000853e+01 3.938650452735024121e-01
3.997529300875000047e+01 3.942091045312027808e-01
4.027938593505000142e+01 3.950385357890380811e-01
4.097560828505000075e+01 3.969070193739478447e-01
4.156159671749999518e+01 3.984461441834338813e-01
4.208629408505000669e+01 3.997971543842883113e-01
4.279849508504999989e+01 4.015882475507787097e-01
4.322582101749999595e+01 4.026389820863923164e-01
4.383719558505000435e+01 4.041104497985209543e-01
4.451365460259999907e+01 4.056939513812857223e-01
4.474999535259999561e+01 4.062360658774841204e-01
4.484999535259999703e+01 4.064637190508726960e-01
4.494999535260000556e+01 4.066903258550845224e-01
4.509437325260000051e+01 4.070156330443694404e-01
4.524437325259999909e+01 4.073512614191542869e-01
4.534999535260000414e+01 4.075861526261668200e-01
4.544999535260000556e+01 4.078074436837541561e-01
4.559999535260000414e+01 4.081373830170446082e-01
4.574999535259999561e+01 4.084649250079787075e-01
4.584999535260000414e+01 4.086819541611501072e-01
4.594999535260000556e+01 4.088979195969029146e-01
