1.499996010000000102e-01 8.651248214320017560e-02 6.796986244131249244e-02
2.500000000000000555e-01 3.704568256935132919e-01 2.913733631533935720e-01
3.999996009999999824e-01 7.864283488324173010e-01 6.199859274739542014e-01
5.499992019999999648e-01 1.112755878698315604e+00 8.835485925583285161e-01
6.499996010000000934e-01 1.287915321548152692e+00 1.026058909280271214e+00
7.999996010000001156e-01 1.521360031516454159e+00 1.217027566163065178e+00
9.499996010000000268e-01 1.705889213230806112e+00 1.371127883300619299e+00
1.050000000000000044e+00 1.815903011861865979e+00 1.463813557686503675e+00
1.150000000000000133e+00 1.916131502110496321e+00 1.548730565317882668e+00
1.250000000000000222e+00 2.007404167837128384e+00 1.626572221915516536e+00
1.399999601000000204e+00 2.137969730688118020e+00 1.737214895294687533e+00
1.549999201999999743e+00 2.245800757818659843e+00 1.829085366438875537e+00
1.649999202000000054e+00 2.313062931573242942e+00 1.886022334492858388e+00
1.749999601000000071e+00 2.376360566488925130e+00 1.939100517054821227e+00
1.899999600999999982e+00 2.469468535846357948e+00 2.016034049049300059e+00
2.049999600999999672e+00 2.549581149901384070e+00 2.080492729959058984e+00
2.149999999999999911e+00 2.599777553932161922e+00 2.120002039942718408e+00
2.250000000000000000e+00 2.646651441360878376e+00 2.156080534787274683e+00
2.350000000000000089e+00 2.689444676097508591e+00 2.187938588096750347e+00
2.450000000000000622e+00 2.728200387729723619e+00 2.215402848693972082e+00
2.599999601000000382e+00 2.778382136437471672e+00 2.248622459922382077e+00
2.749999201999999698e+00 2.812190298372128971e+00 2.266230579121508715e+00
2.849999600999999938e+00 2.826451394418174168e+00 2.269933302305781275e+00
2.950000000000000622e+00 2.833699891059489495e+00 2.266743262684307592e+00
3.099999581000000504e+00 2.831381699035508515e+00 2.249344831288187851e+00
3.249999162000000386e+00 2.806102990952914045e+00 2.210146035014963317e+00
3.349999581000000504e+00 2.776462624875078777e+00 2.172163064781767794e+00
3.450000000000000178e+00 2.735491814815263822e+00 2.123842000143048026e+00
3.599999581000000060e+00 2.652257511381588273e+00 2.032208861503244979e+00
3.749999162000000386e+00 2.531952572757312669e+00 1.909108890924717805e+00
3.849999581000000060e+00 2.431404254625353367e+00 1.811677731596323948e+00
3.999999580999999527e+00 2.252839702793680843e+00 1.647923935054919520e+00
4.149999161999999409e+00 2.028608248078719534e+00 1.457635470655512355e+00
4.249999580999999971e+00 1.859478267980731347e+00 1.325729237467601074e+00
4.396903271000000224e+00 1.598899168443210561e+00 1.138635498644648081e+00
4.546902851999999662e+00 1.317052009817657909e+00 9.518237796186648225e-01
4.649999161999999409e+00 1.133685995113397738e+00 8.363553264140664023e-01
4.749999581000000859e+00 9.737783465474247890e-01 7.364973926958552353e-01
4.849999999999999645e+00 8.338293616833819533e-01 6.479014459340223242e-01
4.980937581000000058e+00 6.853235756630072784e-01 5.511086591855645089e-01
5.119215421999999904e+00 5.579284750818493954e-01 4.641088571725679457e-01
5.238277421999999461e+00 4.693510378827880913e-01 4.014133130829132257e-01
5.349999161999999586e+00 4.005568945738440245e-01 3.511367734519642569e-01
5.449999581000000148e+00 3.513956961766785403e-01 3.143615867282562037e-01
5.599999580999999615e+00 2.946173733797072813e-01 2.711891691402746329e-01
5.749999580999999971e+00 2.480638333118752037e-01 2.350438843345691586e-01
5.849999999999999645e+00 2.245214279627945897e-01 2.168121710467525720e-01
5.999999580999999971e+00 1.978859046403383393e-01 1.965526183928853199e-01
6.149999162000000297e+00 1.763254127967894547e-01 1.803752529396854265e-01
6.249999580999999083e+00 1.659949019750230903e-01 1.730845290211359688e-01
6.350000000000000533e+00 1.578975962267031297e-01 1.677324255398335018e-01
6.499999580999999971e+00 1.498693543239389692e-01 1.633371751422513785e-01
6.649999161999999409e+00 1.442469440278222881e-01 1.610529056220352251e-01
6.749999580999999971e+00 1.425213177967214750e-01 1.613268457237021503e-01
6.849999999999999645e+00 1.419378704869300456e-01 1.625969774403170920e-01
6.999999581000000859e+00 1.432337018993431466e-01 1.662998929616436306e-01
7.149999162000000297e+00 1.458714355436720178e-01 1.710855535066958810e-01
7.249999581000000859e+00 1.487784973365225416e-01 1.751311496373205434e-01
7.349999999999999645e+00 1.523775465245224559e-01 1.796529859664151019e-01
7.479469346000000129e+00 1.583230977169808318e-01 1.863590087860366451e-01
7.629468927000001344e+00 1.660394394238434435e-01 1.945131161691688315e-01
7.749999580999999971e+00 1.728573040776896497e-01 2.012500748054352750e-01
7.850000000000000533e+00 1.793368003806722066e-01 2.072383210958008426e-01
7.999999580999999971e+00 1.901002937840228779e-01 2.164900947696940525e-01
8.149999580999999438e+00 2.016480225351983679e-01 2.259784525232877983e-01
