1.499991087499999987e-01 1.096337224512993869e+00 0.000000000000000000e+00 1.082052461723608472e+00 0.000000000000000000e+00
2.500000000000000555e-01 1.096419821656410498e+00 0.000000000000000000e+00 1.082117748517367195e+00 0.000000000000000000e+00
3.999991087499999987e-01 1.096621932567735991e+00 0.000000000000000000e+00 1.082277489645094404e+00 0.000000000000000000e+00
5.499982174999999973e-01 1.096919339493928058e+00 0.000000000000000000e+00 1.082512517714807165e+00 0.000000000000000000e+00
6.499991087500001097e-01 1.097171666599723983e+00 0.000000000000000000e+00 1.082711891735835597e+00 0.000000000000000000e+00
7.999991087500001319e-01 1.097633438615621904e+00 0.000000000000000000e+00 1.083076687254231896e+00 0.000000000000000000e+00
9.499991087500000431e-01 1.098198495984304746e+00 0.000000000000000000e+00 1.083522955539407695e+00 0.000000000000000000e+00
1.050000000000000044e+00 1.098634823975127128e+00 0.000000000000000000e+00 1.083867465495841786e+00 0.000000000000000000e+00
1.150000000000000133e+00 1.099120699227877473e+00 0.000000000000000000e+00 1.084251003515219525e+00 0.000000000000000000e+00
1.250000000000000222e+00 1.099657960080937524e+00 0.000000000000000000e+00 1.084674990929997973e+00 0.000000000000000000e+00
1.399999108750000110e+00 1.100564796681956503e+00 0.000000000000000000e+00 1.085390367193287631e+00 0.000000000000000000e+00
1.549998217499999775e+00 1.101600087472795364e+00 0.000000000000000000e+00 1.086206670820533349e+00 0.000000000000000000e+00
1.649999108750000110e+00 1.102366344799612374e+00 0.000000000000000000e+00 1.086810571714300178e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.103197221209065049e+00 0.000000000000000000e+00 1.087465137676987714e+00 0.000000000000000000e+00
1.899999108750000110e+00 1.104572820925952881e+00 0.000000000000000000e+00 1.088548244668179565e+00 0.000000000000000000e+00
2.049998217500000219e+00 1.106116451804840084e+00 0.000000000000000000e+00 1.089762787050323256e+00 0.000000000000000000e+00
2.149998217499999864e+00 1.107247134361094565e+00 0.000000000000000000e+00 1.090651845093953298e+00 0.000000000000000000e+00
2.249998217499999953e+00 1.108465740911686925e+00 0.000000000000000000e+00 1.091609503535013515e+00 0.000000000000000000e+00
2.349999108750000065e+00 1.109778784491134873e+00 0.000000000000000000e+00 1.092640764579375201e+00 0.000000000000000000e+00
2.450000000000000622e+00 1.111193580285105842e+00 0.000000000000000000e+00 1.093751241368270399e+00 0.000000000000000000e+00
2.599999108750000065e+00 1.113524922368515080e+00 0.000000000000000000e+00 1.095579562195635459e+00 0.000000000000000000e+00
2.749998217500000397e+00 1.116136841035727301e+00 0.000000000000000000e+00 1.097625673296530158e+00 0.000000000000000000e+00
2.849999108750000065e+00 1.118053346476913346e+00 0.000000000000000000e+00 1.099125540252639865e+00 0.000000000000000000e+00
2.950000000000000622e+00 1.120125999610107836e+00 0.000000000000000000e+00 1.100746235445036803e+00 0.000000000000000000e+00
3.099999103750000540e+00 1.123563423945948436e+00 0.000000000000000000e+00 1.103431033195541699e+00 0.000000000000000000e+00
3.249999103750000451e+00 1.127453997383065065e+00 0.000000000000000000e+00 1.106465281181519433e+00 0.000000000000000000e+00
3.350000000000000089e+00 1.130339152204058228e+00 0.000000000000000000e+00 1.108712430934082560e+00 0.000000000000000000e+00
3.450000000000000178e+00 1.133491326798582666e+00 0.000000000000000000e+00 1.111164744763199819e+00 0.000000000000000000e+00
3.599999103749999652e+00 1.138798954816274911e+00 0.000000000000000000e+00 1.115287542206569116e+00 0.000000000000000000e+00
3.749999103750000451e+00 1.144937515370824777e+00 0.000000000000000000e+00 1.120046172245531046e+00 0.000000000000000000e+00
3.850000000000000089e+00 1.149587379822189392e+00 0.000000000000000000e+00 1.123644202912245538e+00 0.000000000000000000e+00
3.999999103750000007e+00 1.157589126873502350e+00 0.000000000000000000e+00 1.129823315123622995e+00 0.000000000000000000e+00
4.149998207500000369e+00 1.167135679619821120e+00 0.000000000000000000e+00 1.137175699647944738e+00 0.000000000000000000e+00
4.249999103750000451e+00 1.174593997227345143e+00 0.000000000000000000e+00 1.142905823881476879e+00 0.000000000000000000e+00
4.396902793749999816e+00 1.187627030591869248e+00 0.000000000000000000e+00 1.152891515429079972e+00 0.000000000000000000e+00
4.546901897499998846e+00 1.204394949823808236e+00 0.000000000000000000e+00 1.165691676532733201e+00 0.000000000000000000e+00
4.649998207499999481e+00 1.218771419270826328e+00 0.000000000000000000e+00 1.176627909031864094e+00 0.000000000000000000e+00
4.749999103750000451e+00 1.235849357014172867e+00 0.000000000000000000e+00 1.189577535277083209e+00 0.000000000000000000e+00
4.849999999999999645e+00 1.257290611066914865e+00 0.000000000000000000e+00 1.205778131123716346e+00 0.000000000000000000e+00
4.980937103749999650e+00 1.295789271790060537e+00 0.000000000000000000e+00 1.234728014838491816e+00 0.000000000000000000e+00
5.119214467500000865e+00 1.361393428973377784e+00 0.000000000000000000e+00 1.283732844504147375e+00 0.000000000000000000e+00
5.238276467500000422e+00 1.475428667856765186e+00 0.000000000000000000e+00 1.368243439285351082e+00 0.000000000000000000e+00
5.349998207500000547e+00 1.761372890525325641e+00 2.472584914158431901e-01 1.578792157075947111e+00 1.817519099174496056e-01
5.449999103749999740e+00 1.513096511169963687e+00 5.653270685408816609e-01 1.399051249445548040e+00 4.113129015886723971e-01
5.599999103750000096e+00 1.253761969141612864e+00 6.004818831199810747e-01 1.214128184114495967e+00 4.392027910177758732e-01
5.749999103750000451e+00 1.091351218619120322e+00 5.712567758788361649e-01 1.099649987976125454e+00 4.235761914810919349e-01
5.849999999999999645e+00 1.011045583216634514e+00 5.363708107371040201e-01 1.041881623109512045e+00 4.024072843733121907e-01
5.999999103750000451e+00 9.210965526326810870e-01 4.766151463115894105e-01 9.757671210993448252e-01 3.646305123576250584e-01
6.149998207499999481e+00 8.572012575602917517e-01 4.058521178618249015e-01 9.267096660038263156e-01 3.200053630612244016e-01
6.249999103749999563e+00 8.298401188907666981e-01 3.596306693429292545e-01 9.050342565748589196e-01 2.898528646134287401e-01
6.350000000000000533e+00 8.115268117106317902e-01 3.148158458821712080e-01 8.876343544269987840e-01 2.613063373276096057e-01
6.499999103749999563e+00 7.977437206714694806e-01 2.549556843017389274e-01 8.704808316931491596e-01 2.205522052097705354e-01
6.649998207500000369e+00 7.955653199590816405e-01 1.990939789940570914e-01 8.615092834278427203e-01 1.811185373358626949e-01
6.749999103749999563e+00 8.002289907559284599e-01 1.680295502999259172e-01 8.593974149993762746e-01 1.569405608652463535e-01
6.849999999999999645e+00 8.074729860164520101e-01 1.409711163756626751e-01 8.622155523262171606e-01 1.351780870968014026e-01
6.999999103750000451e+00 8.209127550481005731e-01 1.083641748047053793e-01 8.665199246702731672e-01 1.086209170152375447e-01
7.149998207500001257e+00 8.358804198342779657e-01 8.079790885676520207e-02 8.738771094310804344e-01 8.391294945288084450e-02
7.249999103750000451e+00 8.465631165615363773e-01 6.637515614332645253e-02 8.811584092880100361e-01 7.079048260064309261e-02
7.349999999999999645e+00 8.571164080441070476e-01 5.418219952768667247e-02 8.872551282103120496e-01 5.987316308720350838e-02
7.479468873749999247e+00 8.702712689551197478e-01 4.152252050713944875e-02 8.953343170370693382e-01 4.641098491960212596e-02
7.629467977500000053e+00 8.844786402854362128e-01 2.960903836824728408e-02 9.074440877928885429e-01 3.398935932974751772e-02
7.749999103749999563e+00 8.953691281547386804e-01 2.198457977956442058e-02 9.153501626732812868e-01 2.686831701271458206e-02
7.850000000000000533e+00 9.038953973993351099e-01 1.696414996113420129e-02 9.216160484408838505e-01 2.123259685106611977e-02
7.999999103749999563e+00 9.156240543436924284e-01 1.125953145505523972e-02 9.314538618263265013e-01 1.459929343363837277e-02
8.149999103749999918e+00 9.262921700885540233e-01 6.649015351928698296e-03 9.406147544810091743e-01 9.495718233207495196e-03
